lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-668,84-278,18.0,30.0,9.738913665482974,14.261954274112387,44.261954274112384,44.261954274112384,0.171
48-668,LA4003,18.0,35.0,9.733592104654685,14.243320934420089,49.24332093442009,49.24332093442009,0.171
LA4130,LA4003,40.1,35.0,21.223422563410512,25.209494492661847,60.20949449266185,60.20949449266185,0.171
36-689,84-279,35.0,45.0,19.86448668164588,28.920828524116292,73.92082852411629,73.92082852411629,0.171
48-668,36-681,18.0,22.0,9.702439160111528,14.333407056263182,36.333407056263184,36.333407056263184,0.1705
49-959,LA4647,30.0,20.1,13.196386042538075,19.737002414169655,39.83700241416966,39.83700241416966,0.1705
36-681,LA4130,22.0,40.1,11.89057037510343,15.417423207301173,55.51742320730118,55.51742320730118,0.1705
LA4647,84-279,20.1,45.0,10.95096110834687,15.787193537461057,60.78719353746106,60.78719353746106,0.1705
84-277,48-027,25.0,50.0,14.208635238886925,26.453279104814303,76.4532791048143,76.4532791048143,0.1705
LA4194,LA4002,20.1,25.0,9.722609093210846,12.223246802157664,37.22324680215766,37.22324680215766,0.17
45-695,84-277,27.0,25.0,13.173410063626585,15.674092352285015,40.674092352285015,40.674092352285015,0.17
48-668,48-026,18.0,40.0,9.704977262806231,14.210991524075036,54.210991524075034,54.210991524075034,0.1695
84-277,48-667,25.0,36.0,13.233306936996687,19.91421266207785,55.91421266207785,55.91421266207785,0.1695
84-277,84-279,25.0,45.0,14.023005391553266,18.802110877799954,63.802110877799954,63.802110877799954,0.1695
48-025,84-279,30.0,45.0,17.019543818359388,21.10762007102648,66.10762007102647,66.10762007102647,0.1695
LA4021,84-279,30.0,45.0,17.00869764613669,28.013739834602138,73.01373983460213,73.01373983460213,0.1695
49-960,48-027,35.0,50.0,20.60223398999042,26.156336158741315,76.15633615874131,76.15633615874131,0.1695
LA4052,LA4765,35.1,50.2,20.41146737791666,29.167540718721103,79.3675407187211,79.3675407187211,0.1695
49-960,48-669,35.0,36.0,18.814801842373345,24.352762355578577,60.35276235557858,60.35276235557858,0.169
36-690,84-279,40.0,45.0,22.682146550784754,30.78598343542167,75.78598343542167,75.78598343542167,0.169
LA4936,48-668,30.1,18.0,12.56644444506919,16.468183254986055,34.46818325498606,34.46818325498606,0.1685
45-694,48-667,18.0,36.0,9.790821301747187,13.297422895995139,49.29742289599514,49.29742289599514,0.1685
36-681,84-279,22.0,45.0,12.187913175150591,15.705800666426255,60.705800666426256,60.705800666426256,0.1685
48-273,84-279,38.0,45.0,21.485458753442238,32.087400041466,77.087400041466,77.087400041466,0.1685
LA4021,36-683,30.0,25.0,14.199111153305438,25.20234301980736,50.20234301980736,50.20234301980736,0.168
36-682,48-027,20.0,50.0,11.117937615096032,14.623317230125707,64.6233172301257,64.6233172301257,0.168
49-961,LA4130,40.0,40.1,21.808606647790352,34.47970433496544,74.57970433496544,74.57970433496544,0.1675
48-668,LA4936,18.0,30.1,9.709405123102384,14.234660284912703,44.3346602849127,44.3346602849127,0.167
36-687,48-025,36.0,30.0,18.329083268054692,23.356518942384625,53.356518942384625,53.356518942384625,0.167
48-024,48-667,25.0,36.0,13.5870503976059,18.188903803495116,54.188903803495116,54.188903803495116,0.167
45-694,48-027,18.0,50.0,9.809582301441239,13.34043577314565,63.34043577314565,63.34043577314565,0.167
45-694,LA4765,18.0,50.2,9.810800535635048,13.31969637095827,63.51969637095827,63.51969637095827,0.167
36-689,48-669,35.0,36.0,18.708701672803397,27.740249503662948,63.74024950366295,63.74024950366295,0.167
LA4052,84-277,35.1,25.0,16.650436653289542,25.37992598465727,50.37992598465727,50.37992598465727,0.1665
LA4130,LA4936,40.1,30.1,20.3029122091239,23.87160516176789,53.97160516176789,53.97160516176789,0.1665
48-273,48-025,38.0,30.0,19.152314060953266,27.517474253901756,57.51747425390175,57.51747425390175,0.1665
48-025,36-682,30.0,20.0,13.061321144688776,17.119586115509367,37.119586115509364,37.119586115509364,0.166
36-686,45-694,27.0,18.0,10.566656321729024,21.818373337089536,39.81837333708954,39.81837333708954,0.166
48-669,48-669,36.0,36.0,19.326463594019156,22.38018651139034,58.38018651139034,58.38018651139034,0.166
LA4194,36-681,20.1,22.0,9.700987054066594,12.221913102637698,34.2219131026377,34.2219131026377,0.1655
36-681,LA4765,22.0,50.2,12.420441977274892,15.975117210573718,66.17511721057372,66.17511721057372,0.1655
48-668,48-668,18.0,18.0,9.726626095211184,14.226924841652952,32.22692484165295,32.22692484165295,0.165
LA4003,84-277,35.0,25.0,16.68726083646956,21.661889261232023,46.66188926123202,46.66188926123202,0.165
LA4021,84-277,30.0,25.0,14.278573109393514,26.51203519587016,51.512035195870155,51.512035195870155,0.165
LA4194,48-025,20.1,30.0,9.828096642033021,23.02235385294724,53.02235385294724,53.02235385294724,0.165
49-960,84-279,35.0,45.0,19.926877251807817,25.56366324053408,70.56366324053408,70.56366324053408,0.165
LA4002,45-695,25.0,27.0,12.09002319313216,21.046147819066878,48.046147819066874,48.046147819066874,0.1645
LA4052,48-669,35.1,36.0,18.873155011920723,27.577657067023015,63.57765706702301,63.57765706702301,0.1645
48-025,48-027,30.0,50.0,17.306259272666168,27.827605873897742,77.82760587389774,77.82760587389774,0.1645
45-694,45-694,18.0,18.0,9.700477911385901,13.580344022251222,31.58034402225122,31.58034402225122,0.164
48-668,LA4647,18.0,20.1,9.736012940416607,14.24062708514306,34.34062708514306,34.34062708514306,0.164
LA4194,45-695,20.1,27.0,9.767728286154043,12.29774267546213,39.29774267546213,39.29774267546213,0.164
48-668,84-277,18.0,25.0,9.823762041063738,14.326546022973593,39.326546022973595,39.326546022973595,0.164
45-695,45-695,27.0,27.0,13.24991742329384,15.851140834483672,42.85114083448367,42.85114083448367,0.164
45-694,LA4003,18.0,35.0,9.7094051761845,13.250236271719995,48.25023627172,48.25023627172,0.164
LA4021,48-024,30.0,25.0,13.890000535181006,32.332114195304335,57.332114195304335,57.332114195304335,0.164
45-694,84-278,18.0,30.0,9.747305123375128,13.261954305206915,43.26195430520691,43.26195430520691,0.1635
48-668,LA4130,18.0,40.1,9.700352313961886,14.307592906072623,54.40759290607262,54.40759290607262,0.1635
LA4936,LA4002,30.1,25.0,13.97764309509012,29.44763739942633,54.44763739942633,54.44763739942633,0.1635
LA4002,48-667,25.0,36.0,13.245315792963966,21.653453222845926,57.653453222845926,57.653453222845926,0.1635
36-683,LA4917,25.0,15.1,9.764695801123189,13.276066150975181,28.37606615097518,28.37606615097518,0.163
LA4052,LA4002,35.1,25.0,16.7894702982655,25.507396048532577,50.50739604853258,50.50739604853258,0.163
36-683,LA4765,25.0,50.2,14.321209309437025,17.888639680738496,68.0886396807385,68.0886396807385,0.163
48-025,48-668,30.0,18.0,12.604584166012442,16.665873651105322,34.66587365110532,34.66587365110532,0.1625
84-278,36-681,30.0,22.0,13.763247227434297,17.86506468651198,39.865064686511985,39.865064686511985,0.1625
45-695,LA4002,27.0,25.0,13.308344506028064,15.978831581851436,40.97883158185144,40.97883158185144,0.1625
LA4936,36-683,30.1,25.0,14.596882850454865,18.503313230019746,43.50331323001974,43.50331323001974,0.1625
45-695,48-025,27.0,30.0,13.980018992085576,16.505886752973066,46.50588675297307,46.50588675297307,0.1625
49-959,84-279,30.0,45.0,17.001602035922552,24.057161030935298,69.0571610309353,69.0571610309353,0.1625
36-687,84-279,36.0,45.0,20.48733019462404,25.492737277982762,70.49273727798277,70.49273727798277,0.1625
84-279,84-279,45.0,45.0,25.42462928738386,29.741918763090776,74.74191876309078,74.74191876309078,0.1625
36-690,LA4765,40.0,50.2,23.34574448013489,31.479193668135025,81.67919366813503,81.67919366813503,0.1625
49-959,36-683,30.0,25.0,14.356989370672267,20.97927372430075,45.979273724300754,45.979273724300754,0.162
49-960,LA4765,35.0,50.2,20.370338511144155,26.061308629219177,76.26130862921917,76.26130862921917,0.162
45-694,LA4647,18.0,20.1,9.770217873897858,13.322479704501312,33.42247970450131,33.42247970450131,0.1615
LA4936,LA4647,30.1,20.1,13.388541676749766,17.395309121503022,37.49530912150303,37.49530912150303,0.1615
45-694,48-026,18.0,40.0,9.737558474694783,13.24332096738525,53.24332096738525,53.24332096738525,0.1615
84-279,LA4936,45.0,30.1,22.52661361275862,26.07124734282964,56.171247342829645,56.171247342829645,0.1615
84-279,84-278,45.0,30.0,22.347524007340425,26.478936239869043,56.47893623986904,56.47893623986904,0.1615
LA4306,LA4936,40.1,30.1,20.21135126218386,27.836423110182743,57.936423110182744,57.936423110182744,0.1615
45-694,48-024,18.0,25.0,9.72169274645629,13.252183922476716,38.25218392247672,38.25218392247672,0.161
48-668,84-279,18.0,45.0,9.73717124469189,14.243321088861606,59.243321088861606,59.243321088861606,0.161
45-695,48-669,27.0,36.0,14.008012222631638,35.74235385294724,71.74235385294725,71.74235385294725,0.161
LA4194,LA4936,20.1,30.1,10.056469340876308,12.580047872164721,42.68004787216472,42.68004787216472,0.1605
48-025,LA4130,30.0,40.1,16.594831967498965,20.647621011964493,60.7476210119645,60.7476210119645,0.1605
84-279,LA4003,45.0,35.0,23.78616275238977,27.323608399884318,62.32360839988432,62.32360839988432,0.1605
48-668,48-024,18.0,25.0,9.823762041063738,14.326546022973593,39.326546022973595,39.326546022973595,0.16
36-683,48-668,25.0,18.0,9.795861271487395,22.85174090766077,40.85174090766077,40.85174090766077,0.16
49-960,48-024,35.0,25.0,16.69247873880464,22.75172723900713,47.75172723900713,47.75172723900713,0.16
36-682,48-026,20.0,40.0,10.67770600097465,14.308294806708876,54.30829480670887,54.30829480670887,0.16
LA4194,84-277,20.1,25.0,9.715643083767345,12.218954941538307,37.21895494153831,37.21895494153831,0.1595
48-025,36-681,30.0,22.0,13.618214802812696,18.448013555307035,40.448013555307035,40.448013555307035,0.1595
36-687,LA4002,36.0,25.0,17.339218749783733,22.346404470726103,47.3464044707261,47.3464044707261,0.1595
48-026,48-024,40.0,25.0,18.91402407228393,22.581674046854822,47.58167404685482,47.58167404685482,0.1595
49-961,LA4936,40.0,30.1,19.57395197476702,34.240668187630675,64.34066818763068,64.34066818763068,0.1595
48-668,45-695,18.0,27.0,9.717986030580645,14.253880291732118,41.253880291732116,41.253880291732116,0.159
36-687,48-024,36.0,25.0,17.186533915682812,22.189388949894163,47.189388949894166,47.189388949894166,0.159
45-694,LA4130,18.0,40.1,9.707566556456426,13.233231396624523,53.33323139662453,53.33323139662453,0.159
48-668,LA4765,18.0,50.2,9.820967533267577,14.342448439185999,64.542448439186,64.542448439186,0.159
84-278,84-279,30.0,45.0,17.092440518996167,21.206810696775054,66.20681069677505,66.20681069677505,0.159
48-025,LA4647,30.0,20.1,13.063863128447466,20.39533280349252,40.495332803492516,40.495332803492516,0.1585
36-689,48-024,35.0,25.0,16.759933825453643,25.83612981670237,50.83612981670237,50.83612981670237,0.1585
36-689,LA4002,35.0,25.0,15.992937446252075,33.17058300140618,58.17058300140618,58.17058300140618,0.1585
36-690,LA4936,40.0,30.1,19.600938125592034,34.92951274971421,65.02951274971421,65.02951274971421,0.1585
48-025,LA4765,30.0,50.2,17.36391484126276,22.83884548082272,73.03884548082272,73.03884548082272,0.1585
LA4021,LA4765,30.0,50.2,17.38076085681795,28.702553607642784,78.90255360764279,78.90255360764279,0.1585
LA4021,LA4647,30.0,20.1,12.989827265675848,23.99152621527146,44.09152621527146,44.09152621527146,0.158
49-961,48-024,40.0,25.0,18.858402803802896,23.975732406071504,48.9757324060715,48.9757324060715,0.158
LA4003,48-026,35.0,40.0,19.337088469558346,23.045171089249116,63.045171089249116,63.045171089249116,0.158
84-277,LA4765,25.0,50.2,14.315176221373402,19.070123002920358,69.27012300292036,69.27012300292036,0.158
48-668,36-683,18.0,25.0,9.705248226007186,14.252183947632716,39.252183947632716,39.252183947632716,0.1575
48-273,48-024,38.0,25.0,17.69516360164347,27.48728430054611,52.48728430054611,52.48728430054611,0.1575
36-687,48-669,36.0,36.0,19.37695324086775,24.391029379585866,60.391029379585866,60.391029379585866,0.1575
48-668,48-027,18.0,50.0,9.801870410926284,14.304181609007545,64.30418160900754,64.30418160900754,0.1575
49-961,LA4765,40.0,50.2,23.285173629253183,28.337977051954933,78.53797705195494,78.53797705195494,0.1575
84-278,45-694,30.0,18.0,12.318839463208674,16.427956708104844,34.427956708104844,34.427956708104844,0.157
49-959,48-027,30.0,50.0,17.365982883406836,24.060469241053454,74.06046924105345,74.06046924105345,0.157
LA4936,48-027,30.1,50.0,17.403719651747558,25.19447957763009,75.19447957763009,75.19447957763009,0.157
36-689,48-027,35.0,50.0,20.403278129724004,29.54089405862207,79.54089405862207,79.54089405862207,0.157
LA4194,LA4194,20.1,20.1,9.78949624613521,12.29343921743557,32.39343921743557,32.39343921743557,0.1565
45-694,36-682,18.0,20.0,9.715727757917332,13.256380047768916,33.256380047768914,33.256380047768914,0.1565
49-959,45-694,30.0,18.0,12.4499827021273,19.215804298425823,37.21580429842582,37.21580429842582,0.1565
36-682,LA4966,20.0,30.1,9.933176740821699,13.438921043742061,43.538921043742064,43.538921043742064,0.1565
LA4130,84-277,40.1,25.0,19.056201100792414,22.47199991797802,47.471999917978025,47.471999917978025,0.1565
36-690,LA4130,40.0,40.1,22.321328491293805,30.32377774578192,70.42377774578192,70.42377774578192,0.1565
84-278,48-668,30.0,18.0,12.65280882137408,16.762084278455298,34.7620842784553,34.7620842784553,0.156
LA4647,48-027,20.1,50.0,11.166837937692264,16.020435798311638,66.02043579831164,66.02043579831164,0.156
48-668,45-694,18.0,18.0,9.718326139813046,14.222179917978433,32.22217991797844,32.22217991797844,0.1555
48-024,48-027,25.0,50.0,14.329024254668061,18.905332250201646,68.90533225020164,68.90533225020164,0.1555
48-024,LA4765,25.0,50.2,14.286307950314976,19.135651487126218,69.33565148712623,69.33565148712623,0.1555
LA4936,LA4765,30.1,50.2,17.45950981659276,21.396003962972554,71.59600396297256,71.59600396297256,0.1555
LA4003,48-024,35.0,25.0,16.794871830101275,20.611047938026154,45.611047938026154,45.611047938026154,0.155
36-681,LA4194,22.0,20.1,9.755284890587346,13.49034227556907,33.59034227556907,33.59034227556907,0.1545
45-694,LA4936,18.0,30.1,9.752812179408199,13.282014275887908,43.38201427588791,43.38201427588791,0.1545
36-683,48-027,25.0,50.0,14.297598244046375,17.821475443223054,67.82147544322305,67.82147544322305,0.1545
48-669,LA4647,36.0,20.1,15.691463103710854,18.725743106148673,38.82574310614868,38.82574310614868,0.154
LA4647,LA4966,20.1,30.1,9.949182193278572,14.777196422100312,44.87719642210031,44.87719642210031,0.154
48-668,48-667,18.0,36.0,9.785643070022163,14.293130416884226,50.293130416884225,50.293130416884225,0.154
36-682,LA4765,20.0,50.2,11.117503265209791,14.639416062819656,64.83941606281965,64.83941606281965,0.154
36-681,LA4917,22.0,15.1,9.775794579566169,13.293364386363692,28.393364386363693,28.393364386363693,0.1535
48-273,84-277,38.0,25.0,17.953875878703105,25.9436000097024,50.9436000097024,50.9436000097024,0.1535
49-960,48-026,35.0,40.0,19.697264412795978,25.332826083313822,65.33282608331382,65.33282608331382,0.1535
36-689,LA4042,35.0,60.0,20.993359439381297,35.24701865289264,95.24701865289265,95.24701865289265,0.1535
49-960,36-682,35.0,20.0,14.905919621781715,20.537175109508862,40.537175109508865,40.537175109508865,0.153
84-278,LA4765,30.0,50.2,17.395764674231593,21.593172914371856,71.79317291437187,71.79317291437187,0.153
48-669,48-027,36.0,50.0,21.14670434476122,24.14917400565526,74.14917400565525,74.14917400565525,0.153
45-694,36-683,18.0,25.0,9.713470488200711,13.266525146934434,38.266525146934434,38.266525146934434,0.1525
48-026,LA4936,40.0,30.1,20.286127176632014,23.926075202536566,54.02607520253657,54.02607520253657,0.1525
84-278,48-027,30.0,50.0,17.33309202319636,25.149494573814,75.149494573814,75.149494573814,0.1525
LA4052,84-280,35.1,60.0,20.97675057589644,43.367575635631106,103.36757563563111,103.36757563563111,0.1525
45-695,LA4936,27.0,30.1,13.898528403981702,16.417422930759876,46.51742293075988,46.51742293075988,0.152
36-690,48-025,40.0,30.0,19.965661660323644,29.828151954826396,59.828151954826396,59.828151954826396,0.152
36-686,48-027,27.0,50.0,15.550919996405128,21.561722048138797,71.56172204813879,71.56172204813879,0.152
LA4194,LA4647,20.1,20.1,9.725418158497822,12.34680532149389,32.44680532149389,32.44680532149389,0.1515
45-694,36-681,18.0,22.0,9.761456155667632,13.268018378047273,35.26801837804727,35.26801837804727,0.1515
LA4194,48-669,20.1,36.0,10.522894393723996,13.067593162927707,49.06759316292771,49.06759316292771,0.1515
36-681,48-027,22.0,50.0,12.462052750234887,16.10274167705827,66.10274167705828,66.10274167705828,0.1515
36-689,48-026,35.0,40.0,19.74813545285093,28.830385072651463,68.83038507265147,68.83038507265147,0.1515
48-668,LA4194,18.0,20.1,9.700519788407878,14.377662297488012,34.47766229748801,34.47766229748801,0.151
LA4194,36-683,20.1,25.0,9.739830009256806,12.255036625975444,37.25503662597544,37.25503662597544,0.151
48-669,48-026,36.0,40.0,20.029490067539513,23.03844692697058,63.03844692697058,63.03844692697058,0.151
36-689,LA4765,35.0,50.2,20.31005211645193,30.542925534844514,80.74292553484452,80.74292553484452,0.151
LA4021,84-280,30.0,60.0,17.989417124318805,29.707274310482063,89.70727431048206,89.70727431048206,0.151
LA4194,45-694,20.1,18.0,9.76769405363174,12.270769560504675,30.270769560504675,30.270769560504675,0.1505
48-669,LA4130,36.0,40.1,20.044065751140607,23.047960626672896,63.1479606266729,63.1479606266729,0.1505
36-686,84-279,27.0,45.0,15.569004306172886,21.586217590488694,66.5862175904887,66.5862175904887,0.1505
45-695,84-278,27.0,30.0,13.975828549584909,16.47584343117339,46.47584343117339,46.47584343117339,0.15
LA4647,LA4765,20.1,50.2,11.112314241546159,21.608204288085982,71.80820428808599,71.80820428808599,0.15
LA4194,48-668,20.1,18.0,9.715643083767345,12.231494933183875,30.231494933183875,30.231494933183875,0.1495
45-694,LA4194,18.0,20.1,9.7147483702256,13.312529999376641,33.412529999376645,33.412529999376645,0.1495
LA4003,36-682,35.0,20.0,14.804495976439563,19.14764630386752,39.14764630386752,39.14764630386752,0.1495
48-026,LA4002,40.0,25.0,18.93540800746815,22.64738758476484,47.64738758476484,47.64738758476484,0.1495
LA4194,48-024,20.1,25.0,9.749786773793149,12.388512013364855,37.38851201336485,37.38851201336485,0.149
