lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
45-694,LA4002,18.0,25.0,9.797214162190762,12.614660103774042,37.61466010377404,37.61466010377404,0.169
48-668,LA4936,18.0,30.1,9.742219105393277,13.33079798613585,43.43079798613585,43.43079798613585,0.169
48-026,LA4936,40.0,30.1,20.269338689589407,23.28206934950353,53.38206934950353,53.38206934950353,0.169
49-959,84-279,30.0,45.0,17.016231105237566,22.45753044199989,67.4575304419999,67.4575304419999,0.169
36-683,48-667,25.0,36.0,13.313367483533314,16.0778077920498,52.077807792049796,52.077807792049796,0.1685
36-682,84-279,20.0,45.0,10.921498287416437,13.566709967342257,58.566709967342256,58.566709967342256,0.1685
LA4306,LA4936,40.1,30.1,20.103495510411104,28.81558600989666,58.91558600989666,58.91558600989666,0.1685
LA4001,48-027,15.0,50.0,9.705857929833536,9.822961700351613,59.82296170035161,59.82296170035161,0.1685
LA4647,84-279,20.1,45.0,10.934131825756893,15.59760082503292,60.59760082503292,60.59760082503292,0.1685
LA4003,84-279,35.0,45.0,19.883822086918055,23.152306442490755,68.15230644249075,68.15230644249075,0.1685
49-959,48-027,30.0,50.0,17.377894774184576,22.774054256419966,72.77405425641996,72.77405425641996,0.1685
36-690,84-279,40.0,45.0,22.679473069987505,30.11960569902155,75.11960569902155,75.11960569902155,0.1685
36-689,48-025,35.0,30.0,17.825906549282497,25.683936848001498,55.683936848001494,55.683936848001494,0.168
LA4003,48-026,35.0,40.0,19.3824013464477,22.25315322261254,62.25315322261254,62.25315322261254,0.168
36-681,LA4001,22.0,15.0,9.705082701174623,12.64533738960926,27.64533738960926,27.64533738960926,0.1675
49-959,LA4647,30.0,20.1,13.239652561141824,19.1476241693784,39.2476241693784,39.2476241693784,0.1675
36-690,LA4936,40.0,30.1,20.211327258086317,27.339567232417718,57.439567232417716,57.439567232417716,0.1675
LA4003,LA4130,35.0,40.1,19.41704290445198,22.572936218359146,62.67293621835915,62.67293621835915,0.1675
LA4052,84-279,35.1,45.0,19.95145012126638,27.553493354510806,72.5534933545108,72.5534933545108,0.1675
45-694,48-026,18.0,40.0,9.701112912741955,12.356864306032817,52.35686430603282,52.35686430603282,0.167
LA4021,84-279,30.0,45.0,16.997205583858747,28.001101835492445,73.00110183549245,73.00110183549245,0.167
36-687,LA4765,36.0,50.2,20.99059401246216,25.09817687142053,75.29817687142054,75.29817687142054,0.167
48-669,LA4130,36.0,40.1,19.263520665946114,45.133631714527404,85.2336317145274,85.2336317145274,0.167
LA4936,36-682,30.1,20.0,13.162367297340415,16.43643763842247,36.43643763842247,36.43643763842247,0.1665
LA4194,84-277,20.1,25.0,9.836415468554383,11.796056295608178,36.79605629560818,36.79605629560818,0.1665
48-025,36-683,30.0,25.0,14.507286989648343,17.864546425785807,42.864546425785804,42.864546425785804,0.1665
48-669,84-277,36.0,25.0,17.25754961751023,20.78279734701107,45.78279734701107,45.78279734701107,0.1665
LA4917,84-279,15.1,45.0,9.708656309981645,9.877363485747166,54.87736348574717,54.87736348574717,0.1665
48-273,LA4936,38.0,30.1,18.61339409141569,35.62227940706569,65.72227940706568,65.72227940706568,0.1665
48-024,LA4765,25.0,50.2,14.302642193568957,17.816085295076864,68.01608529507686,68.01608529507686,0.1665
49-960,LA4765,35.0,50.2,20.407166688602953,24.90263516496973,75.10263516496974,75.10263516496974,0.1665
45-694,36-683,18.0,25.0,9.700271398049642,12.453701329872397,37.453701329872395,37.453701329872395,0.166
LA4936,48-024,30.1,25.0,13.94713940823512,29.40252172284225,54.40252172284225,54.40252172284225,0.166
LA4130,LA4130,40.1,40.1,22.222400401799963,24.920909807842726,65.02090980784273,65.02090980784273,0.166
49-961,LA4936,40.0,30.1,20.210641749339985,24.6387948749474,54.7387948749474,54.7387948749474,0.1655
LA4306,LA4003,40.1,35.0,21.16657957294139,27.656945848720337,62.65694584872034,62.65694584872034,0.1655
48-025,LA4765,30.0,50.2,17.400140779325078,20.608391131596807,70.8083911315968,70.8083911315968,0.1655
36-687,LA4003,36.0,35.0,19.4522787265704,23.786220107053225,58.786220107053225,58.786220107053225,0.165
36-686,48-668,27.0,18.0,11.351795664067751,16.754115652617184,34.75411565261719,34.75411565261719,0.1645
LA4130,84-278,40.1,30.0,20.341559902449,23.06845633157212,53.06845633157212,53.06845633157212,0.1645
48-669,48-024,36.0,25.0,17.336463061289994,19.745624891846376,44.745624891846376,44.745624891846376,0.164
49-960,84-277,35.0,25.0,16.3721853976345,27.14294521353416,52.14294521353416,52.14294521353416,0.164
48-668,48-026,18.0,40.0,9.713082286860212,13.249993010032995,53.249993010032995,53.249993010032995,0.164
48-273,LA4765,38.0,50.2,22.13451325749672,28.759930710728817,78.95993071072883,78.95993071072883,0.164
36-689,84-277,35.0,25.0,16.625618894705017,24.947859081360427,49.94785908136043,49.94785908136043,0.1635
84-279,LA4936,45.0,30.1,22.54213190930604,25.436541659630713,55.536541659630714,55.536541659630714,0.1635
36-683,LA4130,25.0,40.1,13.695299674965014,16.41672051221588,56.51672051221588,56.51672051221588,0.1635
45-694,48-024,18.0,25.0,9.75676518917946,12.682374192370256,37.682374192370254,37.682374192370254,0.163
45-695,48-025,27.0,30.0,13.984015753258836,15.868629075396104,45.8686290753961,45.8686290753961,0.163
48-668,LA4130,18.0,40.1,9.775388173214836,13.288959483103156,53.38895948310316,53.38895948310316,0.163
LA4917,48-027,15.1,50.0,9.78400599956729,9.895823937906068,59.895823937906066,59.895823937906066,0.163
48-668,48-668,18.0,18.0,9.708608583917318,14.964046151437032,32.96404615143703,32.96404615143703,0.1625
45-694,36-681,18.0,22.0,9.712638524582719,12.48988591432344,34.48988591432344,34.48988591432344,0.1625
84-278,45-694,30.0,18.0,12.183318055111778,17.519604890172968,35.51960489017297,35.51960489017297,0.1625
LA4052,LA4002,35.1,25.0,16.77450303884924,24.59393451607708,49.593934516077084,49.593934516077084,0.1625
49-961,LA4765,40.0,50.2,23.28505084645074,28.121755343759723,78.32175534375972,78.32175534375972,0.1625
36-681,48-027,22.0,50.0,12.129800345650601,43.97740005045028,93.97740005045029,93.97740005045029,0.1625
LA4194,45-694,20.1,18.0,9.728850966382007,11.66529814235652,29.66529814235652,29.66529814235652,0.162
45-694,LA4003,18.0,35.0,9.700005808430536,12.401707481188723,47.40170748118872,47.40170748118872,0.162
LA4003,LA4002,35.0,25.0,16.27252106025426,27.74939371791863,52.74939371791863,52.74939371791863,0.162
LA4021,LA4765,30.0,50.2,17.383136858972993,28.579773389031608,78.77977338903162,78.77977338903162,0.162
36-682,36-685,20.0,84.0,13.324103194280259,13.42539869456908,97.42539869456908,97.42539869456908,0.162
45-694,48-668,18.0,18.0,9.702295942595267,12.57980196934658,30.57980196934658,30.57980196934658,0.1615
LA4194,36-681,20.1,22.0,9.851076370840227,11.777043594228113,33.77704359422811,33.77704359422811,0.1615
45-695,84-278,27.0,30.0,13.862726681986917,15.700675190195778,45.70067519019578,45.70067519019578,0.1615
36-687,84-277,36.0,25.0,17.23574405030247,21.55815578770422,46.55815578770422,46.55815578770422,0.1615
LA4002,LA4765,25.0,50.2,14.317078468766164,21.395615159309653,71.59561515930966,71.59561515930966,0.1615
45-694,84-277,18.0,25.0,9.744316030640036,12.590461801864224,37.59046180186422,37.59046180186422,0.161
45-694,48-025,18.0,30.0,9.700664377888586,12.451890939639947,42.451890939639945,42.451890939639945,0.161
45-694,84-279,18.0,45.0,9.741766001634856,12.386113933388625,57.38611393338863,57.38611393338863,0.161
48-024,84-279,25.0,45.0,14.044721761916625,17.59945933256008,62.59945933256008,62.59945933256008,0.161
LA4021,48-026,30.0,40.0,16.58290785923577,26.318177590831922,66.31817759083192,66.31817759083192,0.161
LA4936,48-668,30.1,18.0,12.652812191212274,16.011111928840666,34.01111192884066,34.01111192884066,0.1605
49-961,84-278,40.0,30.0,20.052583440451972,26.465538103285226,56.465538103285226,56.465538103285226,0.1605
48-669,48-026,36.0,40.0,20.081844092509773,22.387980150942873,62.38798015094287,62.38798015094287,0.1605
48-026,48-025,40.0,30.0,20.28840796366885,23.251044313867716,53.251044313867716,53.251044313867716,0.16
36-681,84-279,22.0,45.0,12.235526591676868,14.99076794168635,59.99076794168635,59.99076794168635,0.16
LA4052,48-026,35.1,40.0,19.54027660072847,27.135556586619682,67.13555658661969,67.13555658661969,0.16
45-694,36-685,18.0,84.0,11.558972049076234,11.662728857158747,95.66272885715875,95.66272885715875,0.16
45-695,48-024,27.0,25.0,13.248389382757608,15.124463258097348,40.12446325809735,40.12446325809735,0.1595
45-694,48-667,18.0,36.0,9.701270091286979,12.38748586545438,48.38748586545438,48.38748586545438,0.1595
48-668,48-669,18.0,36.0,9.71528403650201,13.285636713231975,49.28563671323197,49.28563671323197,0.1595
48-025,48-027,30.0,50.0,17.407230569788435,20.632574151548667,70.63257415154867,70.63257415154867,0.1595
LA4130,84-279,40.1,45.0,22.619580163675614,34.013180227323616,79.01318022732362,79.01318022732362,0.1595
45-695,45-693,27.0,13.5,9.700656825005671,11.676467152181262,25.17646715218126,25.17646715218126,0.159
84-277,LA4001,25.0,15.0,10.354150481649242,14.608622933578248,29.608622933578246,29.608622933578246,0.159
LA4194,45-695,20.1,27.0,9.706164578792533,11.584362100237053,38.58436210023705,38.58436210023705,0.159
48-668,LA4003,18.0,35.0,9.728317375966302,13.303481580293429,48.30348158029343,48.30348158029343,0.159
LA4021,36-683,30.0,25.0,14.230081298327642,24.275845065277164,49.27584506527717,49.27584506527717,0.159
48-026,84-278,40.0,30.0,20.24690861872553,23.223982785341736,53.22398278534173,53.22398278534173,0.159
48-668,LA4765,18.0,50.2,9.842871389238775,13.363002084732237,63.56300208473224,63.56300208473224,0.159
LA4647,LA4765,20.1,50.2,11.163816651552052,14.977174116209584,65.17717411620959,65.17717411620959,0.159
36-686,LA4765,27.0,50.2,15.478586090972465,25.76728471197484,75.96728471197484,75.96728471197484,0.159
48-668,45-694,18.0,18.0,9.705595416491937,13.473776893988886,31.473776893988884,31.473776893988884,0.1585
LA4194,48-024,20.1,25.0,9.706164578792533,11.671444509268705,36.6714445092687,36.6714445092687,0.1585
48-668,LA4194,18.0,20.1,9.712735065773778,13.416517883908693,33.51651788390869,33.51651788390869,0.158
49-960,48-024,35.0,25.0,16.326964490532255,27.70133597869363,52.701335978693635,52.701335978693635,0.158
48-668,84-279,18.0,45.0,9.700837008558718,13.174437417826978,58.17443741782698,58.17443741782698,0.158
49-961,48-669,40.0,36.0,21.367242600503868,25.52455364053341,61.52455364053341,61.52455364053341,0.158
48-668,48-027,18.0,50.0,9.810382646619377,13.357065992446682,63.35706599244668,63.35706599244668,0.158
36-687,LA4002,36.0,25.0,17.26231316574153,21.575797409023473,46.57579740902347,46.57579740902347,0.1575
36-687,48-669,36.0,36.0,19.309084043460135,23.485246827023047,59.48524682702305,59.48524682702305,0.1575
LA4052,LA4765,35.1,50.2,20.284731003066334,35.26470031640308,85.46470031640308,85.46470031640308,0.1575
48-025,48-668,30.0,18.0,12.566097749414439,16.002772783314352,34.002772783314356,34.002772783314356,0.157
48-668,LA4966,18.0,30.1,9.704174144910262,13.305815353288835,43.40581535328884,43.40581535328884,0.157
LA4917,LA4765,15.1,50.2,9.783658785251712,9.89975661996012,60.099756619960125,60.099756619960125,0.157
84-279,LA4130,45.0,40.1,24.713746770848687,27.488219211659825,67.58821921165983,67.58821921165983,0.157
LA4917,LA4042,15.1,60.0,9.70321899781381,9.830937949808128,69.83093794980813,69.83093794980813,0.157
LA4021,36-682,30.0,20.0,12.764665935432657,22.917392853121104,42.9173928531211,42.9173928531211,0.1565
45-695,48-026,27.0,40.0,14.94478936796334,16.752133428180592,56.75213342818059,56.75213342818059,0.1565
84-278,LA4765,30.0,50.2,17.42050696283667,20.67303698763329,70.8730369876333,70.8730369876333,0.1565
36-682,LA4327,20.0,75.3,13.003866558069952,13.118177052538769,88.41817705253877,88.41817705253877,0.1565
LA4194,36-682,20.1,20.0,10.01312046557335,11.92080879531703,31.92080879531703,31.92080879531703,0.1555
LA4021,LA4647,30.0,20.1,13.052713140011925,23.420553549641447,43.52055354964145,43.52055354964145,0.1555
36-683,84-279,25.0,45.0,14.067303743005182,16.966001353415148,61.96600135341515,61.96600135341515,0.1555
36-683,LA4765,25.0,50.2,14.206983619665229,26.32819433335538,76.52819433335539,76.52819433335539,0.1555
45-695,45-695,27.0,27.0,13.290409592123831,15.220017176579479,42.220017176579475,42.220017176579475,0.155
LA4306,84-277,40.1,25.0,18.34398444225026,30.292727748209025,55.292727748209025,55.292727748209025,0.155
48-669,48-669,36.0,36.0,19.477961161454893,21.75171469526478,57.75171469526478,57.75171469526478,0.155
36-681,84-281,22.0,75.0,14.247440974797945,14.392117539562637,89.39211753956263,89.39211753956263,0.155
45-694,48-028,18.0,100.0,11.827343775156203,11.932613396299274,111.93261339629927,111.93261339629927,0.155
48-668,36-681,18.0,22.0,9.740485589607509,13.416115976458924,35.416115976458926,35.416115976458926,0.1545
84-278,LA4647,30.0,20.1,13.456640718299804,16.96214582884586,37.06214582884586,37.06214582884586,0.1545
48-668,36-683,18.0,25.0,9.716112733081815,13.342353858885769,38.34235385888577,38.34235385888577,0.1545
45-694,48-669,18.0,36.0,9.710858474303071,12.443320915212613,48.44332091521261,48.44332091521261,0.1545
36-690,LA4765,40.0,50.2,23.26546784119807,30.15613736771775,80.35613736771775,80.35613736771775,0.1545
45-695,LA4003,27.0,35.0,14.38402289035132,16.443320905593872,51.44332090559387,51.44332090559387,0.154
45-695,48-669,27.0,36.0,14.487028279507937,16.368583728718214,52.368583728718214,52.368583728718214,0.154
84-277,84-279,25.0,45.0,14.012066826242856,17.7795615426901,62.779561542690104,62.779561542690104,0.154
84-278,48-027,30.0,50.0,17.401518584810557,20.58434492567473,70.58434492567473,70.58434492567473,0.154
LA4917,36-684,15.1,72.0,9.7079842629613,9.810411755593142,81.81041175559314,81.81041175559314,0.154
LA4936,36-683,30.1,25.0,14.50341850600262,17.7340841834919,42.7340841834919,42.7340841834919,0.1535
48-668,84-278,18.0,30.0,9.705032506277103,14.230409210380705,44.23040921038071,44.23040921038071,0.1535
LA4130,48-025,40.1,30.0,20.366519488842815,23.109014131007797,53.1090141310078,53.1090141310078,0.1535
LA4002,84-279,25.0,45.0,14.089153109350415,17.44321240849009,62.44321240849009,62.44321240849009,0.1535
48-668,45-695,18.0,27.0,9.708058805595275,13.354539541699507,40.35453954169951,40.35453954169951,0.153
45-694,LA4966,18.0,30.1,9.702104626328081,12.4579238408257,42.5579238408257,42.5579238408257,0.153
49-961,84-277,40.0,25.0,18.904268053533674,23.266588617229154,48.266588617229154,48.266588617229154,0.153
45-694,48-027,18.0,50.0,9.807699155715575,13.11780560250663,63.11780560250663,63.11780560250663,0.153
LA4936,48-027,30.1,50.0,17.511196704592653,20.593396413703474,70.59339641370347,70.59339641370347,0.153
49-959,LA4765,30.0,50.2,17.365236276619047,23.96569607199901,74.16569607199901,74.16569607199901,0.153
LA4130,LA4765,40.1,50.2,23.40093577166282,26.165736358471722,76.36573635847172,76.36573635847172,0.153
45-694,84-278,18.0,30.0,9.729414238870184,12.406397988298103,42.4063979882981,42.4063979882981,0.1525
36-689,48-024,35.0,25.0,16.62229526169956,24.840816009761184,49.840816009761184,49.840816009761184,0.1525
LA4306,48-025,40.1,30.0,20.189010355918356,26.922088397711875,56.922088397711875,56.922088397711875,0.1525
LA4003,LA4765,35.0,50.2,20.35034260183609,23.198349237767673,73.39834923776768,73.39834923776768,0.1525
LA4194,LA4002,20.1,25.0,9.711705667583551,11.622660590648259,36.62266059064826,36.62266059064826,0.152
49-962,84-279,50.0,45.0,28.069793553945566,31.796972017685682,76.79697201768568,76.79697201768568,0.152
36-689,48-669,35.0,36.0,18.743132598251293,26.81957580860539,62.81957580860539,62.81957580860539,0.1515
49-960,48-026,35.0,40.0,19.375114208185447,24.99865713636334,64.99865713636333,64.99865713636333,0.1515
LA4001,84-280,15.0,60.0,9.700666458746111,9.814579323078815,69.81457932307882,69.81457932307882,0.1515
84-278,36-685,30.0,84.0,23.18847039061893,23.419224001497053,107.41922400149706,107.41922400149706,0.1515
LA4647,LA4194,20.1,20.1,9.847761738051368,13.969475536626092,34.06947553662609,34.06947553662609,0.151
48-026,84-277,40.0,25.0,18.954066205536417,22.022485559194987,47.02248555919499,47.02248555919499,0.151
LA4001,48-667,15.0,36.0,10.697014408556177,13.37352921681887,49.373529216818866,49.373529216818866,0.151
LA4002,48-027,25.0,50.0,14.381336898072913,17.68796760342977,67.68796760342977,67.68796760342977,0.151
36-682,LA4001,20.0,15.0,9.726245291951043,12.69002346552459,27.69002346552459,27.69002346552459,0.1505
45-693,36-680,13.5,36.0,9.702417394386071,9.802860854129428,45.80286085412943,45.80286085412943,0.1505
LA4194,LA4130,20.1,40.1,10.779383932604091,12.773203555830944,52.87320355583095,52.87320355583095,0.1505
36-681,36-684,22.0,72.0,14.897132752591157,15.0055734570226,87.00557345702259,87.00557345702259,0.1505
45-695,48-667,27.0,36.0,14.454890853086644,16.25115297181027,52.25115297181027,52.25115297181027,0.15
LA4765,84-278,50.2,30.0,24.595224698969076,27.155189508403264,57.15518950840327,57.15518950840327,0.15
LA4194,36-683,20.1,25.0,9.74027204735378,11.635362816624728,36.63536281662473,36.63536281662473,0.1495
45-694,36-680,18.0,36.0,9.730674906543413,12.45412741040499,48.45412741040499,48.45412741040499,0.1495
LA4001,LA4765,15.0,50.2,9.71289175377622,9.814090286846884,60.01409028684689,60.01409028684689,0.1495
LA4647,LA4966,20.1,30.1,9.970059242003702,13.987690610670423,44.08769061067042,44.08769061067042,0.149
LA4194,48-669,20.1,36.0,10.452410665956867,12.423980130880441,48.42398013088044,48.42398013088044,0.149
36-689,48-027,35.0,50.0,20.505408979417073,28.301453125205608,78.30145312520561,78.30145312520561,0.149
LA4001,36-684,15.0,72.0,9.75715720913059,9.866380057766737,81.86638005776673,81.86638005776673,0.149
45-694,LA4194,18.0,20.1,9.711482628072975,12.553114498805641,32.65311449880564,32.65311449880564,0.1485
45-694,LA4936,18.0,30.1,9.713082286860212,12.427912295095382,42.52791229509538,42.52791229509538,0.1485
36-682,LA4194,20.0,20.1,9.71136017803744,12.487811470859956,32.58781147085996,32.58781147085996,0.148
