lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
LA4936,48-026,30.1,40.0,15.694943960813996,19.61315986339715,59.61315986339715,59.61315986339715,0.222,SfccfF
49-959,48-027,30.0,50.0,14.788577244431341,21.39162304832884,71.39162304832884,71.39162304832884,0.222,SfccfF
48-025,LA4042,30.0,60.0,16.67989709136023,25.857999333445328,85.85799933344532,85.85799933344532,0.222,SfccfF
LA4936,48-669,30.1,36.0,15.190379300390811,20.399004416955087,56.39900441695509,56.39900441695509,0.221,SfccfF
84-278,48-026,30.0,40.0,15.634396064455258,19.821979265301497,59.82197926530149,59.82197926530149,0.221,SfccfF
36-682,36-682,20.0,20.0,9.753677061580605,13.258700480744444,33.258700480744444,33.258700480744444,0.2205,SfccfF
36-683,48-026,25.0,40.0,12.847660628846416,16.390686587047664,56.39068658704767,56.39068658704767,0.22,SfccfF
36-682,LA4647,20.0,20.1,9.750194056035044,13.26138358196467,33.361383581964674,33.361383581964674,0.2195,SfccfF
45-695,36-682,27.0,20.0,11.624459030886616,14.308558553998079,34.30855855399808,34.30855855399808,0.2185,SfccfF
36-686,LA4647,27.0,20.1,9.714653278238806,15.840232852515646,35.94023285251565,35.94023285251565,0.2185,SfccfF
LA4021,48-024,30.0,25.0,9.720879404314239,20.81079683219116,45.81079683219116,45.81079683219116,0.2185,SfccfF
LA4130,LA4936,40.1,30.1,19.73625106236536,23.23960462052165,53.339604620521655,53.339604620521655,0.2185,SfccfF
48-025,48-026,30.0,40.0,15.529963298280732,19.59214899902969,59.59214899902969,59.59214899902969,0.2165,SfccfF
49-960,LA4130,35.0,40.1,17.54476804658758,23.1311489450918,63.2311489450918,63.2311489450918,0.2165,SfccfF
LA4021,LA4002,30.0,25.0,9.742493878224277,20.74333458947975,45.74333458947975,45.74333458947975,0.216,SfccfF
LA4021,84-277,30.0,25.0,9.800059852840832,20.800816290294545,45.80081629029455,45.80081629029455,0.216,SfccfF
36-681,48-027,22.0,50.0,11.371376283444974,14.925227557147277,64.92522755714728,64.92522755714728,0.216,SfccfF
LA4021,48-027,30.0,50.0,11.851865755498443,25.260389598463487,75.26038959846349,75.26038959846349,0.216,SfccfF
36-686,36-684,27.0,72.0,13.976226647582752,20.080131413718135,92.08013141371814,92.08013141371814,0.216,SfccfF
45-695,LA4647,27.0,20.1,11.856732098079561,14.767485943082011,34.867485943082016,34.867485943082016,0.2155,SfccfF
36-686,36-682,27.0,20.0,9.705860240587747,15.749788296893689,35.74978829689369,35.74978829689369,0.215,SfccfF
LA4003,LA4002,35.0,25.0,15.976322833469743,19.605443326204927,44.60544332620493,44.60544332620493,0.215,SfccfF
LA4647,36-683,20.1,25.0,9.735070456302713,14.550217912867977,39.55021791286798,39.55021791286798,0.2145,SfccfF
LA4647,45-695,20.1,27.0,9.705582272664838,14.528097130721529,41.52809713072153,41.52809713072153,0.2145,SfccfF
49-960,84-278,35.0,30.0,15.609669797427276,26.2463126993268,56.2463126993268,56.2463126993268,0.2145,SfccfF
36-689,LA4003,35.0,35.0,14.552493228069283,23.583244021439754,58.583244021439754,58.583244021439754,0.2145,SfccfF
36-681,48-025,22.0,30.0,10.855434806491196,14.35954089841664,44.35954089841664,44.35954089841664,0.214,SfccfF
LA4021,48-669,30.0,36.0,11.01175577902123,22.091476925471287,58.091476925471284,58.091476925471284,0.214,SfccfF
49-960,LA4765,35.0,50.2,18.48087527879898,23.98374132301222,74.18374132301223,74.18374132301223,0.214,SfccfF
36-686,36-685,27.0,84.0,14.178655238932663,20.50355925363491,104.5035592536349,104.5035592536349,0.2135,SfccfF
36-681,84-278,22.0,30.0,10.855434806491196,14.35954089841664,44.35954089841664,44.35954089841664,0.2125,SfccfF
36-683,48-025,25.0,30.0,11.985974813698617,15.743345573756844,45.74334557375684,45.74334557375684,0.2125,SfccfF
48-025,48-669,30.0,36.0,14.913481432611771,24.035247191346027,60.03524719134603,60.03524719134603,0.2125,SfccfF
49-959,48-026,30.0,40.0,14.106227906406994,20.61157020384256,60.61157020384256,60.61157020384256,0.2125,SfccfF
LA4021,48-026,30.0,40.0,11.125339249350004,24.144951212644425,64.14495121264443,64.14495121264443,0.2125,SfccfF
LA4002,45-694,25.0,18.0,9.723821241718037,13.939912051843262,31.93991205184326,31.93991205184326,0.2115,SfccfF
LA4002,36-681,25.0,22.0,10.329680864988458,14.584058513793966,36.58405851379396,36.58405851379396,0.211,SfccfF
36-690,84-278,40.0,30.0,16.622018822913397,24.694253921540106,54.69425392154011,54.69425392154011,0.211,SfccfF
LA4003,LA4130,35.0,40.1,18.66060635653538,22.28607631400046,62.38607631400046,62.38607631400046,0.211,SfccfF
36-687,LA4042,36.0,60.0,20.140822324524155,25.284859959154087,85.28485995915409,85.28485995915409,0.2105,SfccfF
LA4306,84-278,40.1,30.0,16.920025281807515,24.7816933735573,54.7816933735573,54.7816933735573,0.21,SfccfF
LA4002,48-668,25.0,18.0,9.708980195937682,13.92463890362221,31.92463890362221,31.92463890362221,0.209,SfccfF
36-687,LA4765,36.0,50.2,19.38632176844739,24.413512586978992,74.613512586979,74.613512586979,0.209,SfccfF
36-687,LA4130,36.0,40.1,18.391545321258484,23.416552037221738,63.51655203722174,63.51655203722174,0.2085,SfccfF
LA4936,48-027,30.1,50.0,16.44067455572282,20.359827053414815,70.35982705341482,70.35982705341482,0.2085,SfccfF
LA4052,48-025,35.1,30.0,14.222218704359136,22.99523137328412,52.99523137328412,52.99523137328412,0.208,SfccfF
36-681,LA4130,22.0,40.1,10.9757231619923,14.476407741107751,54.57640774110775,54.57640774110775,0.2075,SfccfF
49-961,84-278,40.0,30.0,18.3233925273306,26.446144705249512,56.44614470524951,56.44614470524951,0.2075,SfccfF
LA4306,84-279,40.1,45.0,19.68589075326177,27.317425344902073,72.31742534490208,72.31742534490208,0.2075,SfccfF
36-683,LA4130,25.0,40.1,12.873658555151444,16.387232305482943,56.48723230548295,56.48723230548295,0.207,SfccfF
36-683,48-669,25.0,36.0,12.485410502013071,16.7055671671007,52.705567167100696,52.705567167100696,0.2065,SfccfF
48-024,36-681,25.0,22.0,10.084368426655862,14.567183655156418,36.56718365515642,36.56718365515642,0.206,SfccfF
LA4052,LA4130,35.1,40.1,15.542270525601106,24.262634976160776,64.36263497616078,64.36263497616078,0.2055,SfccfF
48-025,LA4765,30.0,50.2,16.23831430160467,20.368498606650746,70.56849860665075,70.56849860665075,0.2055,SfccfF
36-683,LA4042,25.0,60.0,13.804057016871536,17.306141118233235,77.30614111823323,77.30614111823323,0.2055,SfccfF
LA4003,LA4042,35.0,60.0,20.22732713510143,23.883436239873866,83.88343623987387,83.88343623987387,0.2055,SfccfF
LA4130,84-278,40.1,30.0,19.663048306141654,23.165770475214934,53.165770475214934,53.165770475214934,0.205,SfccfF
LA4052,LA4042,35.1,60.0,17.188943828834606,25.8928804380667,85.8928804380667,85.8928804380667,0.205,SfccfF
LA4003,LA4765,35.0,50.2,19.61456680595319,23.33152723329671,73.53152723329671,73.53152723329671,0.2045,SfccfF
48-273,84-279,38.0,45.0,18.08857758036285,34.30678026015364,79.30678026015363,79.30678026015363,0.2045,SfccfF
36-683,LA4765,25.0,50.2,13.320620536323718,20.93835155754237,71.13835155754236,71.13835155754236,0.204,SfccfF
36-690,LA4936,40.0,30.1,16.96383669515358,24.972283148797665,55.072283148797666,55.072283148797666,0.2035,SfccfF
36-687,84-277,36.0,25.0,15.554937315426242,20.55826042888767,45.55826042888767,45.55826042888767,0.203,SfccfF
48-025,48-027,30.0,50.0,16.19796043808533,23.917900819069775,73.91790081906977,73.91790081906977,0.203,SfccfF
36-689,LA4765,35.0,50.2,16.168427057356443,27.807380358694164,78.00738035869416,78.00738035869416,0.203,SfccfF
LA4306,84-280,40.1,60.0,21.04282830407156,28.64505916293956,88.64505916293956,88.64505916293956,0.2025,SfccfF
48-273,84-280,38.0,60.0,19.74752402288769,27.539450565182534,87.53945056518253,87.53945056518253,0.202,SfccfF
LA4003,LA4327,35.0,75.3,20.942471904190196,24.623543201061153,99.92354320106115,99.92354320106115,0.2015,SfccfF
36-683,36-681,25.0,22.0,10.704562328447745,14.212721980855898,36.212721980855896,36.212721980855896,0.201,SfccfF
36-681,48-026,22.0,40.0,11.190055708042726,14.785366685724266,54.78536668572427,54.78536668572427,0.201,SfccfF
36-681,LA4765,22.0,50.2,11.381815634210481,14.926334439662428,65.12633443966243,65.12633443966243,0.201,SfccfF
LA4647,36-681,20.1,22.0,9.703429655303905,14.551908779552646,36.55190877955265,36.55190877955265,0.2005,SfccfF
36-689,48-024,35.0,25.0,12.555707417052583,21.62163192909745,46.62163192909745,46.62163192909745,0.2005,SfccfF
84-277,36-681,25.0,22.0,9.716126724090286,17.185457434639133,39.18545743463913,39.18545743463913,0.2,SfccfF
LA4936,36-682,30.1,20.0,11.98911919617912,15.900706346998025,35.90070634699802,35.90070634699802,0.1995,SfccfF
36-689,84-277,35.0,25.0,12.577018433046165,21.792464602118713,46.79246460211871,46.79246460211871,0.1995,SfccfF
48-025,LA4647,30.0,20.1,12.157519152396189,16.263071320272633,36.36307132027264,36.36307132027264,0.199,SfccfF
48-024,45-695,25.0,27.0,10.919221610031444,15.450756383667677,42.45075638366768,42.45075638366768,0.1985,SfccfF
36-690,84-280,40.0,60.0,20.669331964921817,29.875252864393296,89.8752528643933,89.8752528643933,0.1985,SfccfF
LA4647,36-682,20.1,20.0,9.702468233071599,14.50586348128943,34.50586348128943,34.50586348128943,0.198,SfccfF
49-960,84-277,35.0,25.0,14.74629859963613,20.48696761927398,45.48696761927398,45.48696761927398,0.198,SfccfF
49-961,84-280,40.0,60.0,22.714289700087484,27.86734920518469,87.8673492051847,87.8673492051847,0.198,SfccfF
LA4052,LA4002,35.1,25.0,12.864774924582761,21.61972708887306,46.61972708887306,46.61972708887306,0.197,SfccfF
49-961,84-279,40.0,45.0,21.291977761994588,26.728390948206002,71.728390948206,71.728390948206,0.197,SfccfF
36-681,45-694,22.0,18.0,9.780728022001501,13.310613462661939,31.31061346266194,31.31061346266194,0.1965,SfccfF
LA4052,LA4765,35.1,50.2,16.414368482705157,29.088958738314588,79.28895873831459,79.28895873831459,0.1965,SfccfF
36-686,36-683,27.0,25.0,10.956004383292065,16.97303294781506,41.97303294781506,41.97303294781506,0.196,SfccfF
49-960,48-024,35.0,25.0,14.88492575156588,20.38721208632114,45.38721208632114,45.38721208632114,0.196,SfccfF
36-683,LA4003,25.0,35.0,12.592908833213121,16.17829387770457,51.17829387770457,51.17829387770457,0.196,SfccfF
48-025,84-280,30.0,60.0,16.76881359923235,20.86062747897408,80.86062747897408,80.86062747897408,0.196,SfccfF
84-278,36-682,30.0,20.0,11.833949933443023,15.93399050889334,35.93399050889334,35.93399050889334,0.1955,SfccfF
84-278,48-028,30.0,100.0,17.84225388513335,22.559655839588604,122.5596558395886,122.5596558395886,0.1955,SfccfF
LA4306,LA4936,40.1,30.1,17.031731633374946,24.649899485275714,54.74989948527572,54.74989948527572,0.195,SfccfF
48-273,LA4003,38.0,35.0,17.041291036388415,24.829223405191442,59.82922340519144,59.82922340519144,0.195,SfccfF
36-690,84-279,40.0,45.0,19.34533668503804,27.36512246189277,72.36512246189277,72.36512246189277,0.195,SfccfF
36-681,LA4042,22.0,60.0,11.655728166608768,15.168240729597809,75.16824072959781,75.16824072959781,0.195,SfccfF
49-960,LA4002,35.0,25.0,14.763679547060487,21.087414748952117,46.08741474895211,46.08741474895211,0.1945,SfccfF
49-960,48-025,35.0,30.0,16.10701803228187,21.677657650145523,51.67765765014552,51.67765765014552,0.1945,SfccfF
49-959,LA4647,30.0,20.1,10.561286729254087,17.064000774714167,37.16400077471417,37.16400077471417,0.194,SfccfF
48-669,LA4936,36.0,30.1,17.967184147801266,21.970658181408922,52.07065818140892,52.07065818140892,0.194,SfccfF
48-273,84-281,38.0,75.0,20.37260759356598,28.128315373742108,103.12831537374211,103.12831537374211,0.194,SfccfF
49-959,36-684,30.0,72.0,15.583592032496423,23.532168543315098,95.5321685433151,95.5321685433151,0.1935,SfccfF
36-681,48-668,22.0,18.0,9.780728031620239,13.302593028902534,31.302593028902535,31.302593028902535,0.193,SfccfF
49-960,LA4042,35.0,60.0,19.094235163550664,24.76471336462837,84.76471336462836,84.76471336462836,0.193,SfccfF
84-278,36-684,30.0,72.0,17.149003634351693,21.251652398558054,93.25165239855805,93.25165239855805,0.193,SfccfF
36-682,48-668,20.0,18.0,9.753677014955693,13.27426461535832,31.27426461535832,31.27426461535832,0.1925,SfccfF
48-024,45-694,25.0,18.0,9.702631726417238,14.130156082936566,32.130156082936566,32.130156082936566,0.1925,SfccfF
LA4130,LA4003,40.1,35.0,20.796334428722957,24.21527435424191,59.21527435424191,59.21527435424191,0.1925,SfccfF
36-681,84-279,22.0,45.0,11.194919840237173,14.779329510893161,59.77932951089316,59.77932951089316,0.192,SfccfF
49-959,45-694,30.0,18.0,9.788720031821127,16.33503315235762,34.335033152357624,34.335033152357624,0.1915,SfccfF
48-025,36-684,30.0,72.0,17.165782427098538,21.22551993119119,93.22551993119119,93.22551993119119,0.1915,SfccfF
49-961,LA4936,40.0,30.1,19.013258532596417,24.150747836488158,54.25074783648816,54.25074783648816,0.191,SfccfF
36-689,84-278,35.0,30.0,12.655393094096205,37.42812309756948,67.42812309756948,67.42812309756948,0.191,SfccfF
48-024,48-668,25.0,18.0,9.702956374216745,14.167702024560958,32.16770202456096,32.16770202456096,0.1905,SfccfF
45-695,84-277,27.0,25.0,12.504804936253173,23.946492559773237,48.94649255977323,48.94649255977323,0.1905,SfccfF
45-695,48-668,27.0,18.0,10.883129857949077,15.808890893835596,33.808890893835596,33.808890893835596,0.19,SfccfF
49-960,48-026,35.0,40.0,17.48539459097153,23.65642733708999,63.656427337089994,63.656427337089994,0.19,SfccfF
36-683,84-280,25.0,60.0,13.735505384007176,17.273616951984316,77.27361695198431,77.27361695198431,0.19,SfccfF
36-683,36-685,25.0,84.0,14.291823654426247,18.08056231589939,102.08056231589939,102.08056231589939,0.19,SfccfF
LA4002,45-695,25.0,27.0,11.043267144703862,15.38668572745344,42.38668572745344,42.38668572745344,0.189,SfccfF
LA4052,84-277,35.1,25.0,12.829974918471667,21.58000406219972,46.58000406219972,46.58000406219972,0.1885,SfccfF
45-695,84-278,27.0,30.0,12.88677094586191,35.329000433894535,65.32900043389454,65.32900043389454,0.1885,SfccfF
48-273,LA4130,38.0,40.1,17.958703325254195,25.82644986225405,65.92644986225406,65.92644986225406,0.188,SfccfF
84-278,48-027,30.0,50.0,16.243465330756106,20.34870182073758,70.34870182073757,70.34870182073757,0.188,SfccfF
84-277,45-694,25.0,18.0,9.792646474166446,14.553599139343856,32.55359913934386,32.55359913934386,0.1875,SfccfF
36-689,LA4002,35.0,25.0,12.583414402830115,21.630171775989112,46.63017177598911,46.63017177598911,0.1875,SfccfF
LA4306,84-281,40.1,75.0,21.949169190831014,29.579978099821137,104.57997809982113,104.57997809982113,0.1875,SfccfF
49-959,36-685,30.0,84.0,15.965558019217475,22.473586850016915,106.47358685001691,106.47358685001691,0.1875,SfccfF
49-961,LA4003,40.0,35.0,19.64097454583445,24.68044813773929,59.68044813773929,59.68044813773929,0.187,SfccfF
LA4936,45-694,30.1,18.0,11.332465048819781,15.26022774033361,33.26022774033361,33.26022774033361,0.1865,SfccfF
36-683,84-279,25.0,45.0,13.30454676045798,16.85912973675677,61.85912973675677,61.85912973675677,0.1865,SfccfF
LA4647,LA4647,20.1,20.1,9.700210982266855,14.506331581912093,34.606331581912094,34.606331581912094,0.186,SfccfF
48-669,84-277,36.0,25.0,16.645929841805376,21.401669893487128,46.401669893487124,46.401669893487124,0.186,SfccfF
LA4052,48-024,35.1,25.0,12.800692413097206,21.505534692664806,46.50553469266481,46.50553469266481,0.186,SfccfF
36-683,48-027,25.0,50.0,13.371834621701689,16.893968882441726,66.89396888244173,66.89396888244173,0.186,SfccfF
LA4936,LA4647,30.1,20.1,12.292183080964096,16.196654123349497,36.2966541233495,36.2966541233495,0.1855,SfccfF
36-687,LA4002,36.0,25.0,15.444740113455556,21.824947632600878,46.82494763260088,46.82494763260088,0.1855,SfccfF
36-690,LA4003,40.0,35.0,17.727688423932662,25.896809410072407,60.89680941007241,60.89680941007241,0.185,SfccfF
49-961,LA4130,40.0,40.1,20.821611819894176,25.85224368396143,65.95224368396143,65.95224368396143,0.185,SfccfF
LA4003,48-669,35.0,36.0,18.064268390653005,21.67071267442786,57.67071267442786,57.67071267442786,0.1845,SfccfF
49-960,LA4327,35.0,75.3,19.85100039160571,25.62147481468033,100.92147481468032,100.92147481468032,0.1845,SfccfF
49-959,36-682,30.0,20.0,10.297638858938589,16.82691537189818,36.82691537189818,36.82691537189818,0.184,SfccfF
48-025,84-281,30.0,75.0,17.27457513568567,21.35757679720266,96.35757679720265,96.35757679720265,0.184,SfccfF
36-681,84-280,22.0,60.0,11.66764880751985,15.188013916741129,75.18801391674113,75.18801391674113,0.1835,SfccfF
45-695,36-681,27.0,22.0,12.222553161465164,14.753020187120736,36.75302018712074,36.75302018712074,0.183,SfccfF
84-277,45-695,25.0,27.0,10.678912318108896,15.44536207397384,42.44536207397384,42.44536207397384,0.183,SfccfF
LA4003,84-277,35.0,25.0,15.920473053725555,19.667976728343866,44.66797672834387,44.66797672834387,0.183,SfccfF
LA4003,84-281,35.0,75.0,20.980736861429776,24.63469228742634,99.63469228742633,99.63469228742633,0.183,SfccfF
49-960,36-682,35.0,20.0,12.762111814945643,18.27486279708812,38.27486279708812,38.27486279708812,0.1825,SfccfF
48-025,36-683,30.0,25.0,13.373991979669558,17.48212489954219,42.482124899542185,42.482124899542185,0.1825,SfccfF
45-695,48-025,27.0,30.0,13.093422059054319,32.26389018907038,62.26389018907038,62.26389018907038,0.1825,SfccfF
49-961,84-281,40.0,75.0,23.447983165795954,30.505728677119738,105.50572867711973,105.50572867711973,0.182,SfccfF
LA4021,36-685,30.0,84.0,13.134297240657862,24.84494707031985,108.84494707031985,108.84494707031985,0.182,SfccfF
84-277,48-668,25.0,18.0,9.748743615871922,14.54902688212227,32.54902688212227,32.54902688212227,0.1815,SfccfF
48-025,45-694,30.0,18.0,11.090807740082408,15.148477275528519,33.14847727552852,33.14847727552852,0.1815,SfccfF
36-687,LA4327,36.0,75.3,20.769062463497768,26.717702042957747,102.01770204295775,102.01770204295775,0.1815,SfccfF
48-025,48-028,30.0,100.0,17.889091066874585,21.975169647374184,121.97516964737419,121.97516964737419,0.1815,SfccfF
48-025,48-668,30.0,18.0,11.251589114421712,15.354938802416124,33.35493880241612,33.35493880241612,0.181,SfccfF
48-669,48-024,36.0,25.0,16.825225806920912,19.825581521215906,44.82558152121591,44.82558152121591,0.181,SfccfF
LA4130,48-024,40.1,25.0,18.216436064794046,21.86044357447748,46.86044357447748,46.86044357447748,0.181,SfccfF
36-683,84-281,25.0,75.0,14.123681772352825,17.743866991434494,92.74386699143449,92.74386699143449,0.181,SfccfF
LA4936,36-685,30.1,84.0,17.76118231469914,21.78390588059322,105.78390588059322,105.78390588059322,0.1805,SfccfF
36-686,48-668,27.0,18.0,9.702474402020844,15.730664885400381,33.73066488540038,33.73066488540038,0.18,SfccfF
84-279,84-278,45.0,30.0,21.68707098116145,25.190900798416056,55.19090079841605,55.19090079841605,0.18,SfccfF
LA4052,LA4327,35.1,75.3,18.117183702042848,26.819995506215026,102.11999550621502,102.11999550621502,0.18,SfccfF
36-687,48-024,36.0,25.0,15.541104755518262,20.54740492478764,45.54740492478764,45.54740492478764,0.179,SfccfF
48-273,84-277,38.0,25.0,14.53420104034851,22.745219718122346,47.74521971812234,47.74521971812234,0.179,SfccfF
48-669,LA4002,36.0,25.0,16.3307964301168,25.626402980181364,50.62640298018137,50.62640298018137,0.179,SfccfF
84-278,36-685,30.0,84.0,17.426369071739334,26.203642186225547,110.20364218622555,110.20364218622555,0.179,SfccfF
LA4936,48-668,30.1,18.0,11.388742786687882,15.293214381517984,33.293214381517984,33.293214381517984,0.1785,SfccfF
49-959,48-668,30.0,18.0,9.827608963393832,16.424330555502305,34.42433055550231,34.42433055550231,0.1785,SfccfF
84-278,36-683,30.0,25.0,13.28597067464494,17.391771854152932,42.391771854152935,42.391771854152935,0.1785,SfccfF
