lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
84-278,48-026,30.0,40.0,16.523096408962864,23.9024984281391,63.9024984281391,63.9024984281391,0.1501529035944543
LA4936,48-026,30.1,40.0,16.57342205905432,24.291254216288532,64.29125421628854,64.29125421628854,0.15001457118772646
84-277,84-279,25.0,45.0,14.018618021121537,17.80002754952947,62.800027549529474,62.800027549529474,0.14997786572040023
LA4306,84-278,40.1,30.0,20.163577493250553,26.869341339185826,56.86934133918582,56.86934133918582,0.14996172036220995
LA4003,LA4130,35.0,40.1,19.390535477805503,22.225677910130234,62.32567791013024,62.32567791013024,0.14991522502580112
45-694,LA4936,18.0,30.1,9.700101006940978,12.738787153540256,42.83878715354026,42.83878715354026,0.1498716055678719
49-959,36-682,30.0,20.0,12.722969811963678,21.008086767595977,41.00808676759598,41.00808676759598,0.14981396394885627
45-694,48-668,18.0,18.0,9.700069915111941,12.570436136459692,30.57043613645969,30.57043613645969,0.14967065671927007
45-694,LA4130,18.0,40.1,9.708219675633325,12.401478479068452,52.50147847906845,52.50147847906845,0.14961803192034634
48-669,LA4936,36.0,30.1,18.463209131880166,20.79604736042133,50.896047360421335,50.896047360421335,0.14951934750353807
LA4002,LA4647,25.0,20.1,10.489986036791327,25.8231930340014,45.9231930340014,45.9231930340014,0.14904817222625977
84-277,48-026,25.0,40.0,13.673481995316424,17.957486009447532,57.957486009447535,57.957486009447535,0.14901804568200377
LA4936,LA4647,30.1,20.1,13.334928444417656,17.657545282047604,37.7575452820476,37.7575452820476,0.1490030962470016
LA4917,LA4765,15.1,50.2,9.701139625073903,9.834706740467164,60.034706740467165,60.034706740467165,0.14899854527783965
LA4130,LA4936,40.1,30.1,20.34873590998322,23.06445555931558,53.164455559315584,53.164455559315584,0.1489301093467522
45-694,45-695,18.0,27.0,9.708057288972645,12.82128546124884,39.82128546124884,39.82128546124884,0.14885763664136303
48-024,36-685,25.0,84.0,18.066052994700026,18.16859366977503,102.16859366977503,102.16859366977503,0.1486344695981138
LA4001,48-667,15.0,36.0,10.63429524092896,13.886545451157325,49.886545451157325,49.886545451157325,0.1486246140515142
45-695,45-695,27.0,27.0,13.336606882164984,15.246927465298862,42.24692746529886,42.24692746529886,0.1485756304255835
36-686,48-026,27.0,40.0,14.856843375668735,19.931467120559095,59.93146712055909,59.93146712055909,0.14852649909121834
84-278,48-668,30.0,18.0,12.560180002556466,16.002821428092695,34.002821428092695,34.002821428092695,0.1484656834800456
LA4917,48-027,15.1,50.0,9.701119099097735,9.808026716304095,59.8080267163041,59.8080267163041,0.14841420710467096
LA4002,48-026,25.0,40.0,13.789148871450625,17.161249484076226,57.16124948407622,57.16124948407622,0.1483709229843906
84-277,45-695,25.0,27.0,12.013259367468988,21.877676661013105,48.877676661013105,48.877676661013105,0.14811586890844444
LA4306,LA4003,40.1,35.0,21.084841551133742,29.463436552893437,64.46343655289344,64.46343655289344,0.14804239981108658
48-668,84-277,18.0,25.0,9.708057288972645,13.507142472482226,38.50714247248223,38.50714247248223,0.14786363316673817
45-694,LA4003,18.0,35.0,9.701938462183046,12.825339930188564,47.82533993018856,47.82533993018856,0.14784755241740305
45-694,LA4647,18.0,20.1,9.701907689651605,12.591563827451445,32.691563827451446,32.691563827451446,0.14782239022382812
48-025,LA4130,30.0,40.1,16.628562793920423,19.888919497076508,59.98891949707651,59.98891949707651,0.14782146262375367
LA4917,LA4042,15.1,60.0,9.702099341275632,9.851674079502555,69.85167407950256,69.85167407950256,0.14778017975514626
36-687,48-024,36.0,25.0,17.188736636206485,21.99520239517479,46.995202395174786,46.995202395174786,0.14772016002035815
LA4194,LA4647,20.1,20.1,9.700305319194149,11.743624228049322,31.843624228049322,31.843624228049322,0.1476572132202587
45-694,48-669,18.0,36.0,9.700309737738356,12.393347450978203,48.393347450978204,48.393347450978204,0.14754085717474752
49-960,48-024,35.0,25.0,16.608271254125086,23.835650697133016,48.83565069713302,48.83565069713302,0.14731013931597725
LA4001,84-279,15.0,45.0,9.700421365301795,9.82000357955567,54.820003579555674,54.820003579555674,0.14719350104894321
49-961,LA4936,40.0,30.1,20.18267030094695,25.084718695272244,55.184718695272245,55.184718695272245,0.1470949203627785
LA4194,48-668,20.1,18.0,9.706164578792533,11.666126013762586,29.666126013762586,29.666126013762586,0.14682151017399023
LA4002,LA4130,25.0,40.1,13.740559868983397,17.129788592238143,57.229788592238144,57.229788592238144,0.14673431812076104
36-686,45-695,27.0,27.0,13.312604952545817,18.416471994431646,45.416471994431646,45.416471994431646,0.1466029928938027
LA4003,48-025,35.0,30.0,17.915897076866173,20.958469672022765,50.958469672022765,50.958469672022765,0.14654375688595436
48-668,48-668,18.0,18.0,9.708289379561522,13.586868195973762,31.586868195973764,31.586868195973764,0.14650455715413585
36-683,45-694,25.0,18.0,9.780754804699848,21.158906079840747,39.15890607984075,39.15890607984075,0.14628645738976945
LA4936,48-024,30.1,25.0,13.895395101797751,30.081429999267304,55.0814299992673,55.0814299992673,0.14626821502706883
LA4130,LA4003,40.1,35.0,21.867147289675074,25.97388935384181,60.97388935384181,60.97388935384181,0.14626695338484444
49-959,LA4130,30.0,40.1,16.57494924991035,22.131281960702,62.231281960702006,62.231281960702006,0.146152502266011
LA4647,LA4001,20.1,15.0,9.700090669822124,13.950162305615157,28.95016230561516,28.95016230561516,0.14593219627947235
LA4917,36-684,15.1,72.0,9.703652124119953,9.808046853611973,81.80804685361197,81.80804685361197,0.1459056715963049
45-694,36-683,18.0,25.0,9.709371388290151,12.486020569286014,37.48602056928601,37.48602056928601,0.14581493846203933
LA4052,84-277,35.1,25.0,16.673597347480413,24.8470073961217,49.8470073961217,49.8470073961217,0.14560165507602865
48-669,LA4003,36.0,35.0,19.30527757634065,21.59347510776593,56.593475107765926,56.593475107765926,0.14545028945451707
48-025,36-682,30.0,20.0,13.08962633614006,16.49678454528741,36.49678454528741,36.49678454528741,0.14544280136968465
LA4130,LA4130,40.1,40.1,22.36603879178741,25.07143889182156,65.17143889182157,65.17143889182157,0.1450829212723528
LA4001,84-281,15.0,75.0,9.701245837535033,9.801476565309683,84.80147656530968,84.80147656530968,0.1450222297231837
LA4647,84-279,20.1,45.0,10.963312762344994,14.920944761952942,59.92094476195294,59.92094476195294,0.14460426377062066
36-683,48-026,25.0,40.0,13.74236286181817,16.47329858369744,56.47329858369744,56.47329858369744,0.14458206791973108
36-681,LA4001,22.0,15.0,9.70498931612787,12.565557761718955,27.565557761718956,27.565557761718956,0.14452175704073061
LA4647,LA4194,20.1,20.1,9.70655275254288,13.843031670001787,33.94303167000179,33.94303167000179,0.14407566822409296
36-687,84-277,36.0,25.0,16.966009725395086,25.14009969487516,50.14009969487516,50.14009969487516,0.14399186038347359
LA4194,36-682,20.1,20.0,9.704081214416476,11.605853529609952,31.605853529609952,31.605853529609952,0.14362513201852908
45-694,48-667,18.0,36.0,9.702556855560365,12.391167098423269,48.39116709842327,48.39116709842327,0.14354351849849464
45-693,36-680,13.5,36.0,9.70311647829817,9.89480333965074,45.89480333965074,45.89480333965074,0.1433589071152378
48-669,84-277,36.0,25.0,17.335150331928595,19.73262837811865,44.73262837811865,44.73262837811865,0.143274693111545
36-682,LA4765,20.0,50.2,11.11134918678998,14.928245342884555,65.12824534288455,65.12824534288455,0.14291004026378928
36-690,LA4003,40.0,35.0,21.673761934140735,28.65478060445642,63.65478060445642,63.65478060445642,0.1428812448872609
LA4647,48-027,20.1,50.0,11.154804213268791,15.151987568755903,65.1519875687559,65.1519875687559,0.14280179259292747
LA4052,48-669,35.1,36.0,18.753028831637266,26.822119355344295,62.8221193553443,62.8221193553443,0.14271407322613852
48-668,48-024,18.0,25.0,9.713082286860212,13.51196104483415,38.51196104483415,38.51196104483415,0.14260425090800025
48-025,45-694,30.0,18.0,12.206847013891895,17.32437773469504,35.32437773469504,35.32437773469504,0.1424015139144283
48-025,48-668,30.0,18.0,12.34401485019814,17.98977811919665,35.98977811919665,35.98977811919665,0.14216012199515415
45-694,LA4765,18.0,50.2,9.821476085612957,12.442368739397976,62.64236873939798,62.64236873939798,0.14180480470147966
48-668,LA4130,18.0,40.1,9.700734331539127,13.209090652998542,53.30909065299854,53.30909065299854,0.14179583028672915
36-689,48-024,35.0,25.0,16.639320109366317,25.197038159194303,50.19703815919431,50.19703815919431,0.14170396077465128
48-025,36-681,30.0,22.0,13.659873190830742,17.859194664127052,39.85919466412705,39.85919466412705,0.1416709701301216
LA4936,45-694,30.1,18.0,12.26347838128847,17.14393853900095,35.14393853900095,35.14393853900095,0.14154276056645992
48-025,48-027,30.0,50.0,17.288859942012575,28.561834626179454,78.56183462617946,78.56183462617946,0.14124347457611605
45-694,45-694,18.0,18.0,9.74894684436369,12.582725778820867,30.582725778820866,30.582725778820866,0.14114283699782476
LA4194,48-024,20.1,25.0,9.751859623554198,11.679852619369383,36.679852619369385,36.679852619369385,0.1411161072590191
48-668,48-026,18.0,40.0,9.712581576783629,13.230800315598781,53.230800315598785,53.230800315598785,0.140844392389513
36-682,LA4917,20.0,15.1,9.752213653918487,12.610111557539097,27.710111557539097,27.710111557539097,0.1407903866360703
84-278,84-279,30.0,45.0,17.082074836373515,20.295838436580457,65.29583843658045,65.29583843658045,0.14067355635047366
48-668,36-681,18.0,22.0,9.700279029084363,13.376831500625352,35.37683150062535,35.37683150062535,0.1404767357423902
LA4194,LA4194,20.1,20.1,9.70074936347028,11.915768713358142,32.01576871335814,32.01576871335814,0.14044124903214258
48-668,LA4936,18.0,30.1,9.736490796055158,13.305217420545578,43.40521742054558,43.40521742054558,0.1404012027168552
49-959,LA4647,30.0,20.1,13.163963629011882,19.866379531200188,39.96637953120019,39.96637953120019,0.14031576617583846
LA4001,LA4042,15.0,60.0,9.700624594507737,9.800883062663384,69.80088306266339,69.80088306266339,0.14026545826833672
48-668,LA4647,18.0,20.1,9.700844477161839,13.496484821503188,33.59648482150319,33.59648482150319,0.14026483756545063
45-694,LA4194,18.0,20.1,9.70611485629765,12.494965157282198,32.5949651572822,32.5949651572822,0.14021782757451226
LA4194,LA4917,20.1,15.1,9.826369274845737,11.78426083180108,26.88426083180108,26.88426083180108,0.14009736756080593
49-961,84-278,40.0,30.0,20.18476715852461,24.492696961506194,54.4926969615062,54.4926969615062,0.1397989367980075
49-960,48-669,35.0,36.0,18.824911124250217,23.35241822400012,59.35241822400012,59.35241822400012,0.1396338094668703
36-686,84-279,27.0,45.0,15.203653200532234,21.543286710878853,66.54328671087885,66.54328671087885,0.1393264386424818
48-026,84-278,40.0,30.0,19.626133028285114,32.6657626603743,62.6657626603743,62.6657626603743,0.13925341173352823
45-695,LA4002,27.0,25.0,13.277351563134363,15.191658991293279,40.19165899129328,40.19165899129328,0.1391760550090091
49-960,LA4130,35.0,40.1,19.39619295075247,24.054276334048765,64.15427633404877,64.15427633404877,0.13914823726394082
LA4647,LA4917,20.1,15.1,9.70068923483414,13.855815251713317,28.955815251713318,28.955815251713318,0.13905838514918653
36-689,48-026,35.0,40.0,19.364175439629452,27.298095741605593,67.2980957416056,67.2980957416056,0.1389391195738902
LA4001,36-684,15.0,72.0,9.708798322642524,9.937969991559443,81.93796999155944,81.93796999155944,0.1388131122430332
48-668,LA4002,18.0,25.0,9.730667930316372,13.441222741397183,38.44122274139718,38.44122274139718,0.138780232049485
36-681,LA4194,22.0,20.1,9.816232400696324,12.719628004627172,32.81962800462718,32.81962800462718,0.13848718932648796
LA4001,LA4327,15.0,75.3,9.705691441466422,9.832263818711812,85.1322638187118,85.1322638187118,0.13831246762736513
84-278,LA4647,30.0,20.1,13.35401429985825,16.84570769168292,36.94570769168293,36.94570769168293,0.1381907879334293
36-687,LA4130,36.0,40.1,19.990207495252907,24.12021316519125,64.22021316519125,64.22021316519125,0.13811949755849856
45-694,36-681,18.0,22.0,9.703028953980445,12.493124901604656,34.49312490160466,34.49312490160466,0.13806252738242147
48-668,48-027,18.0,50.0,9.817485334511717,13.271816053686411,63.27181605368641,63.27181605368641,0.1380325951280188
36-682,48-027,20.0,50.0,11.23367484195018,13.834518990258287,63.83451899025829,63.83451899025829,0.1380021365625226
45-695,84-278,27.0,30.0,13.936237514445583,15.750148772495004,45.750148772495,45.750148772495,0.13791101269707592
49-959,84-279,30.0,45.0,17.006911318888783,22.400258973198877,67.40025897319887,67.40025897319887,0.1375801036790362
36-690,LA4130,40.0,40.1,21.891649295446648,33.12960990368264,73.22960990368264,73.22960990368264,0.1375335808367666
48-025,LA4647,30.0,20.1,13.44103134995939,16.834428563925123,36.934428563925124,36.934428563925124,0.1373669281741612
45-694,LA4966,18.0,30.1,9.710796275697328,12.41524564397929,42.51524564397929,42.51524564397929,0.13736116929308326
LA4194,LA4966,20.1,30.1,9.970615805890267,11.94451311375167,42.04451311375167,42.04451311375167,0.13727686874581624
LA4936,36-681,30.1,22.0,13.814405389138132,17.05285723927289,39.05285723927289,39.05285723927289,0.1372747135242364
45-692,48-024,18.0,25.0,9.721595664923031,11.62291161725695,36.622911617256946,36.622911617256946,0.13709659267658766
48-668,45-695,18.0,27.0,9.70109878791075,13.337346633389224,40.337346633389224,40.337346633389224,0.13704560055857792
45-694,48-024,18.0,25.0,9.702564082823796,12.588876337014119,37.58887633701412,37.58887633701412,0.13704020447498885
LA4306,LA4936,40.1,30.1,19.732342458671503,33.7365699522095,63.8365699522095,63.8365699522095,0.13688642169279167
LA4936,48-027,30.1,50.0,17.512264306494917,20.576640826346498,70.5766408263465,70.5766408263465,0.1367265921229307
84-277,LA4765,25.0,50.2,14.331829376718176,18.06135015681121,68.2613501568112,68.2613501568112,0.13664682745629014
36-681,84-281,22.0,75.0,14.337996187238211,14.54992600574218,89.54992600574218,89.54992600574218,0.13643534604736612
48-024,48-667,25.0,36.0,13.535994617558423,17.12833122094181,53.12833122094181,53.12833122094181,0.13638009214990673
48-024,LA4001,25.0,15.0,10.150322439088864,14.645007054086395,29.645007054086395,29.645007054086395,0.13636045440847722
48-668,48-669,18.0,36.0,9.713082286860212,13.229093888153184,49.22909388815319,49.22909388815319,0.13635352601336564
LA4194,LA4936,20.1,30.1,10.070261153425772,11.969159344128364,42.069159344128366,42.069159344128366,0.13622704937527674
48-668,36-682,18.0,20.0,9.70771105376002,13.42041404424366,33.42041404424366,33.42041404424366,0.13617954999920498
36-689,84-279,35.0,45.0,19.889515169388705,28.04653720400816,73.04653720400816,73.04653720400816,0.1361261087500873
48-669,36-683,36.0,25.0,17.134375532552927,19.4828156999408,44.4828156999408,44.4828156999408,0.13611979256394466
45-694,48-026,18.0,40.0,9.701919912447911,12.373687686455481,52.37368768645548,52.37368768645548,0.1360337539104026
48-669,LA4130,36.0,40.1,20.024736394619985,22.285939458687967,62.38593945868797,62.38593945868797,0.13601398106309642
LA4194,LA4001,20.1,15.0,9.705909330178223,11.794414038974605,26.794414038974605,26.794414038974605,0.13599835047259567
48-026,LA4936,40.0,30.1,20.342065088294312,23.295582729409237,53.39558272940924,53.39558272940924,0.13579989515944918
36-681,LA4917,22.0,15.1,9.861004502711799,12.739827910874798,27.839827910874796,27.839827910874796,0.13572396579250132
LA4194,45-695,20.1,27.0,9.7795089829288,11.654826595452898,38.654826595452896,38.654826595452896,0.1357103751771391
45-694,48-027,18.0,50.0,9.822619079206039,12.46108282378483,62.46108282378483,62.46108282378483,0.1355370815218757
36-687,84-279,36.0,45.0,20.640650942613263,24.70227289560202,69.70227289560202,69.70227289560202,0.1351558672310783
LA4130,84-278,40.1,30.0,19.65837332769111,32.82316646994493,62.82316646994493,62.82316646994493,0.13504801630317737
84-278,48-027,30.0,50.0,17.43338807502249,20.627079810653854,70.62707981065385,70.62707981065385,0.13483269553815952
48-669,LA4002,36.0,25.0,17.351096253164528,19.717085637257952,44.71708563725795,44.71708563725795,0.13476958380021042
45-695,LA4936,27.0,30.1,13.913886643581792,15.741349359778905,45.8413493597789,45.8413493597789,0.13472389472794663
LA4052,48-026,35.1,40.0,19.692328720254107,27.33287540176963,67.33287540176963,67.33287540176963,0.13454019934984723
36-686,LA4765,27.0,50.2,15.54921646820538,20.467021244529445,70.66702124452945,70.66702124452945,0.13437517871674823
49-960,84-279,35.0,45.0,19.417188871807117,45.77374259944934,90.77374259944935,90.77374259944935,0.13427414784227096
48-669,48-025,36.0,30.0,18.529624559483796,20.787270699050143,50.78727069905014,50.78727069905014,0.13426880535899732
48-273,84-277,38.0,25.0,17.96233034108632,25.123926788117714,50.123926788117714,50.123926788117714,0.13414361186383872
