lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
49-962,84-279,50.0,45.0,28.02902863436204,32.529058473846085,77.52905847384608,77.52905847384608,0.1013753405466608
LA4765,LA4003,50.2,35.0,26.03270952912457,29.234139728499677,64.23413972849967,64.23413972849967,0.1013481274355256
36-690,45-694,40.0,18.0,14.817740408531828,23.863160997784835,41.86316099778483,41.86316099778483,0.1012130076746435
48-026,48-027,40.0,50.0,23.77313012505289,27.49091826054141,77.4909182605414,77.4909182605414,0.1009857128843221
36-687,LA4042,36.0,60.0,21.319171950217125,53.645278412275886,113.64527841227589,113.64527841227589,0.1009146263343518
48-273,84-280,38.0,60.0,22.89013916413099,34.0267697479804,94.0267697479804,94.0267697479804,0.1008626650237745
36-679,LA4966,21.0,30.1,10.514914889895453,13.111406456826336,43.21140645682634,43.21140645682634,0.1008590392483062
48-274,84-279,50.0,45.0,27.807375285255024,38.41668798399822,83.41668798399823,83.41668798399823,0.1008092460357916
LA4966,45-691,30.1,12.0,9.906830835585112,12.21424560368778,24.21424560368778,24.21424560368778,0.1007720145329312
84-279,84-280,45.0,60.0,27.33335304051972,31.164699567618893,91.1646995676189,91.1646995676189,0.1006393991816756
LA4194,LA4765,20.1,50.2,11.181085263504055,13.682719537290506,63.88271953729051,63.88271953729051,0.1005091537821622
36-686,36-684,27.0,72.0,16.498145369587572,22.53599165475797,94.53599165475798,94.53599165475798,0.1004696273253422
48-667,48-024,36.0,25.0,17.369773887643877,20.013168755977507,45.0131687559775,45.0131687559775,0.1004612534100273
36-683,LA4194,25.0,20.1,10.637400787322004,18.05026610604001,38.15026610604001,38.15026610604001,0.1004522217208051
84-278,36-682,30.0,20.0,11.375643637232676,30.42804277780522,50.42804277780522,50.42804277780522,0.1004462781093353
36-687,48-668,36.0,18.0,13.93298698143198,22.4720560828816,40.4720560828816,40.4720560828816,0.1004172932942096
36-683,84-280,25.0,60.0,14.791796052553702,18.35347189411796,78.35347189411796,78.35347189411796,0.1002698473353881
LA4936,48-666,30.1,12.0,9.70009566349487,13.608856404431814,25.60885640443181,25.60885640443181,0.1002172444653175
48-024,36-684,25.0,72.0,15.16106160500368,19.609753706471867,91.60975370647186,91.60975370647186,0.100185309239457
89-413,48-666,20.0,12.0,9.701331225792751,11.704324070692545,23.704324070692543,23.704324070692543,0.1001462502891179
LA4052,LA4647,35.1,20.1,14.475986916046576,27.244599163025107,47.34459916302511,47.34459916302511,0.10004077638967172
48-667,45-691,36.0,12.0,9.73315398934029,13.309186476806168,25.30918647680617,25.30918647680617,0.0999515468894924
LA4647,45-693,20.1,13.5,9.70928935218167,14.513210512916682,28.01321051291668,28.01321051291668,0.0998723400936344
LA4194,36-680,20.1,36.0,10.440033172942584,12.964722825300106,48.96472282530011,48.96472282530011,0.099870803001659
48-025,48-666,30.0,12.0,9.700299714005087,13.769501767112589,25.769501767112587,25.769501767112587,0.0997184528191872
36-679,LA4936,21.0,30.1,10.593466248181802,13.142911481868216,43.24291148186822,43.24291148186822,0.0997104317598916
45-694,45-693,18.0,13.5,9.701132580961747,13.208862785598292,26.70886278559829,26.70886278559829,0.0996635708887915
36-683,45-691,25.0,12.0,9.71215273795733,13.22430115306117,25.22430115306117,25.22430115306117,0.0996379929284365
48-027,LA4936,50.0,30.1,24.204381109456342,31.34166121181802,61.44166121181802,61.44166121181802,0.0994213435612583
36-681,84-280,22.0,60.0,12.796219973152091,16.316332397025462,76.31633239702546,76.31633239702546,0.0989874250764359
LA4148,84-277,50.2,25.0,22.45268724072466,28.873249103111714,53.87324910311172,53.87324910311172,0.09882192261833082
48-273,LA4002,38.0,25.0,16.711500873404315,37.50269615090159,62.50269615090159,62.50269615090159,0.0987584685803606
48-667,36-683,36.0,25.0,17.17781567544088,19.69524327277685,44.69524327277685,44.69524327277685,0.0987243134433147
48-025,45-694,30.0,18.0,10.792883227008396,26.444434291126623,44.44443429112663,44.44443429112663,0.0985555178367373
LA4021,LA4647,30.0,20.1,11.470407743731576,35.52209515773528,55.62209515773528,55.62209515773528,0.0985491064840213
36-681,48-666,22.0,12.0,9.708885362084304,13.220288512220565,25.220288512220563,25.220288512220563,0.0984373895490658
36-687,36-684,36.0,72.0,22.415411649472173,27.739232542546336,99.73923254254632,99.73923254254632,0.0983158485434723
84-278,84-280,30.0,60.0,17.98072689962574,22.131773054135884,82.13177305413589,82.13177305413589,0.0982748908652733
LA4936,LA4917,30.1,15.1,10.70223791676269,15.227689134453248,30.327689134453244,30.327689134453244,0.0981079350662505
LA4966,LA4194,30.1,20.1,13.131956893952928,15.439268585500557,35.53926858550056,35.53926858550056,0.0980633540116405
LA4052,84-281,35.1,75.0,21.954636827364574,31.57823198581624,106.57823198581625,106.57823198581625,0.09802527056896301
LA4002,LA4327,25.0,75.3,15.300872386579432,19.50778824542704,94.80778824542703,94.80778824542703,0.0979983551904115
LA4306,LA4647,40.1,20.1,15.87988548426786,29.192609030065473,49.29260903006548,49.29260903006548,0.09799280700808947
48-026,LA4765,40.0,50.2,23.37235025741338,27.062877508152088,77.26287750815209,77.26287750815209,0.0978979816876807
36-679,48-667,21.0,36.0,11.056262781076638,13.660605012646522,49.66060501264652,49.66060501264652,0.0978956960236253
48-274,LA4936,50.0,30.1,24.31714730853801,30.91180363634385,61.011803636343856,61.011803636343856,0.0977772368338405
48-669,45-693,36.0,13.5,11.012320944721798,16.04577869599024,29.54577869599024,29.54577869599024,0.097764849044441
48-026,84-279,40.0,45.0,22.743522033586324,26.485559182203414,71.48555918220342,71.48555918220342,0.0977589618648935
84-279,48-669,45.0,36.0,24.17231404514344,27.69025899759064,63.69025899759063,63.69025899759063,0.0977164740186983
36-687,36-683,36.0,25.0,16.938939040175132,22.58081945599915,47.58081945599915,47.58081945599915,0.0976313070364327
36-682,36-680,20.0,36.0,10.375388148714242,13.929301106340874,49.92930110634087,49.92930110634087,0.0974908032911406
LA4966,48-666,30.1,12.0,9.703814818765496,12.004018636513855,24.00401863651385,24.00401863651385,0.0973021469614994
45-692,48-027,18.0,50.0,9.810599600900614,12.5200124155268,62.5200124155268,62.5200124155268,0.0972763245937324
48-669,36-681,36.0,22.0,16.192608942862694,19.20989621339556,41.20989621339555,41.20989621339555,0.0972621828316197
84-278,LA4001,30.0,15.0,11.725965413556148,17.683388217920967,32.683388217920964,32.683388217920964,0.0972259702734553
LA4765,84-277,50.2,25.0,22.665453871532534,26.34969470328229,51.34969470328229,51.34969470328229,0.097187414500881
45-692,45-693,18.0,13.5,9.738146337194124,12.272077356955483,25.772077356955485,25.772077356955485,0.0970969944927794
36-683,48-666,25.0,12.0,9.7030587444019,13.252385125667615,25.25238512566761,25.25238512566761,0.0970317697019163
LA4003,LA4042,35.0,60.0,21.175190017580466,24.78315956910568,84.78315956910568,84.78315956910568,0.0970259050101168
36-690,LA4936,40.0,30.1,19.688981945273,27.72584370812585,57.82584370812585,57.82584370812585,0.0968802959487968
48-273,LA4647,38.0,20.1,15.430146857809955,27.531770148333223,47.63177014833322,47.63177014833322,0.096794122837989
45-695,45-691,27.0,12.0,9.702760620688466,13.04202904920404,25.04202904920404,25.04202904920404,0.0967742054283149
48-665,LA4647,24.0,20.1,10.805701697741338,13.306843671239168,33.40684367123917,33.40684367123917,0.0967248820915758
LA4936,45-691,30.1,12.0,9.703651919201748,13.737353891159168,25.737353891159167,25.737353891159167,0.0962915774046877
36-679,84-278,21.0,30.0,10.55735418401548,13.113081439763054,43.11308143976305,43.11308143976305,0.0962443483876821
45-692,LA4130,18.0,40.1,9.714693547243348,12.21476682539694,52.314766825396944,52.314766825396944,0.0958961788209109
48-025,36-684,30.0,72.0,18.490036482809487,22.614023219464634,94.61402321946464,94.61402321946464,0.0958465009902649
49-959,48-667,30.0,36.0,16.009133262581198,23.09219679472352,59.09219679472352,59.09219679472352,0.0957223750748148
48-025,48-667,30.0,36.0,16.02428352338742,21.67563734157346,57.67563734157346,57.67563734157346,0.0955292432150819
LA4021,45-693,30.0,13.5,9.703178840384478,20.750192290011903,34.25019229001191,34.25019229001191,0.0955157994538181
LA4966,LA4647,30.1,20.1,13.33735408421032,17.20918335840585,37.309183358405846,37.309183358405846,0.0954841474133439
LA4966,48-668,30.1,18.0,11.607940268160704,23.269958649831494,41.26995864983149,41.26995864983149,0.0954733382182418
45-695,LA4194,27.0,20.1,11.495274751002771,17.90602352994329,38.00602352994329,38.00602352994329,0.095471824045203
45-692,84-280,18.0,60.0,10.114562952599298,12.678637595703666,72.67863759570366,72.67863759570366,0.0953037650493752
LA4936,36-684,30.1,72.0,18.56040731415996,23.17080520157305,95.17080520157305,95.17080520157305,0.0952766343658487
84-278,48-667,30.0,36.0,15.955388016761756,24.29823079843528,60.29823079843528,60.29823079843528,0.0950858505952381
49-959,LA4917,30.0,15.1,10.113666637278907,18.64910002505335,33.74910002505335,33.74910002505335,0.0950698709552033
84-278,48-666,30.0,12.0,9.700456723030062,13.82708612408851,25.82708612408851,25.82708612408851,0.0950467177003438
LA4002,48-664,25.0,15.0,9.709720781447343,16.423042258859876,31.42304225885988,31.42304225885988,0.0950225120071617
36-688,84-279,54.0,45.0,30.057777991202563,34.057782112200115,79.05778211220012,79.05778211220012,0.0949978696564527
48-667,48-666,36.0,12.0,10.182918273711726,15.01055919848016,27.01055919848016,27.01055919848016,0.0949718878320137
36-686,84-280,27.0,60.0,15.974627203514885,30.084578394485646,90.08457839448565,90.08457839448565,0.0948159506532307
45-692,48-025,18.0,30.0,9.700381321029582,12.23846078536184,42.23846078536184,42.23846078536184,0.0947892487556988
48-274,48-024,50.0,25.0,22.157118925382253,30.4389762084584,55.4389762084584,55.4389762084584,0.0945803361703467
48-665,48-665,24.0,24.0,11.693422123511688,14.339079543069465,38.33907954306947,38.33907954306947,0.0945062063381264
36-681,LA4966,22.0,30.1,11.1925219380734,14.829613241294258,44.92961324129426,44.92961324129426,0.0943209011466508
36-683,36-684,25.0,72.0,15.149967526969824,19.45870960967097,91.45870960967098,91.45870960967098,0.0941511302569046
36-680,45-693,36.0,13.5,10.44709313730238,17.491479954336157,30.99147995433616,30.99147995433616,0.0940973127481183
LA4003,LA4647,35.0,20.1,13.814547849857384,29.39995485792189,49.49995485792189,49.49995485792189,0.094006158247948
48-665,48-666,24.0,12.0,9.70007140994726,12.207762292453497,24.20776229245349,24.20776229245349,0.0939939787094847
48-025,45-691,30.0,12.0,9.755092403926536,13.875402381643832,25.87540238164383,25.87540238164383,0.0939573536276417
36-679,48-669,21.0,36.0,10.993147310570093,13.535993258803472,49.53599325880347,49.53599325880347,0.0937036641079068
LA4148,84-280,50.2,60.0,30.33363546236403,36.64169976391081,96.64169976391081,96.64169976391081,0.09361781756311137
LA4966,45-694,30.1,18.0,12.539544651485825,16.230436595969735,34.230436595969735,34.230436595969735,0.0935966987096999
36-681,36-684,22.0,72.0,13.129672323065272,16.63531326077233,88.63531326077234,88.63531326077234,0.0935292914678782
45-695,36-684,27.0,72.0,16.48439999935151,25.91215554702056,97.91215554702056,97.91215554702056,0.0935266444739177
LA4148,LA4130,50.2,40.1,27.14087386056774,33.44722243186171,73.54722243186171,73.54722243186171,0.09341980450262635
LA4936,84-281,30.1,75.0,18.680434990465614,22.80557486925129,97.8055748692513,97.8055748692513,0.093418540279043
LA4647,LA4327,20.1,75.3,11.86421632490043,16.687135560306785,91.98713556030678,91.98713556030678,0.093371497794689
LA4052,36-681,35.1,22.0,15.427798907043005,24.32424571630091,46.32424571630091,46.32424571630091,0.0933037629504055
45-692,LA4042,18.0,60.0,10.10640655740307,12.678637595703666,72.67863759570366,72.67863759570366,0.0932599197334392
36-686,LA4001,27.0,15.0,9.992749453566631,22.557623238807302,37.55762323880731,37.55762323880731,0.093231241036022
LA4002,36-684,25.0,72.0,15.212269207476655,19.52329705187601,91.523297051876,91.523297051876,0.0930863442019153
LA4021,LA4917,30.0,15.1,9.87275210015066,21.30584548457284,36.40584548457284,36.40584548457284,0.0930506725722208
48-669,36-682,36.0,20.0,13.849750583116707,27.862332794902446,47.86233279490244,47.86233279490244,0.092983819744232
48-026,45-693,40.0,13.5,12.233763567431795,15.863773454022162,29.36377345402216,29.36377345402216,0.0928936075955812
49-962,48-025,50.0,30.0,24.43776287105481,29.085256047981595,59.0852560479816,59.0852560479816,0.0927876786746227
49-960,36-684,35.0,72.0,21.749114135767485,28.23793367561369,100.23793367561368,100.23793367561368,0.092730553528799
84-277,LA4194,25.0,20.1,10.67374640387748,17.881576365511076,37.981576365511074,37.981576365511074,0.0926161576797022
49-959,45-691,30.0,12.0,9.712624135170817,16.288279829991737,28.288279829991737,28.288279829991737,0.0925801055474977
84-282,84-280,50.0,60.0,30.04257235325495,37.89124733432272,97.89124733432271,97.89124733432271,0.09256320830596224
49-960,48-668,35.0,18.0,13.643681195126446,22.30786360084136,40.30786360084136,40.30786360084136,0.0925549182483052
36-682,36-684,20.0,72.0,11.75173475747708,15.290977824585267,87.29097782458527,87.29097782458527,0.0923936653014587
49-959,45-694,30.0,18.0,10.386256380506156,29.07349708358129,47.073497083581294,47.073497083581294,0.0923597416090492
48-026,36-682,40.0,20.0,14.91796045667274,29.208993651343064,49.20899365134306,49.20899365134306,0.0922569533679855
36-682,45-691,20.0,12.0,9.703265137859832,13.212016700314296,25.21201670031429,25.21201670031429,0.0922029978061798
48-027,84-277,50.0,25.0,22.647825071916817,26.07388010124808,51.07388010124808,51.07388010124808,0.0921792483785062
36-689,LA4647,35.0,20.1,13.713696325258526,32.00573370503606,52.10573370503606,52.10573370503606,0.0921407991781961
48-669,48-666,36.0,12.0,10.624180170368591,14.03144243206473,26.03144243206473,26.03144243206473,0.0920836581111894
LA4130,48-027,40.1,50.0,23.400027343925963,27.54665904968047,77.54665904968047,77.54665904968047,0.0919430936297965
LA4002,48-666,25.0,12.0,9.702676117945758,13.912349696540604,25.9123496965406,25.9123496965406,0.0918108341810776
